timestamp	county	covid_hospitalizations
1616061602.57259	ALACHUA	36
1616061602.57259	All	3007
1616061602.57259	BAKER	0
1616061602.57259	BAY	7
1616061602.57259	BRADFORD	0
1616061602.57259	BREVARD	78
1616061602.57259	BROWARD	458
1616061602.57259	CALHOUN	0
1616061602.57259	CHARLOTTE	22
1616061602.57259	CITRUS	13
1616061602.57259	CLAY	15
1616061602.57259	COLLIER	47
1616061602.57259	COLUMBIA	6
1616061602.57259	DESOTO	5
1616061602.57259	DUVAL	129
1616061602.57259	ESCAMBIA	27
1616061602.57259	FLAGLER	11
1616061602.57259	FRANKLIN	0
1616061602.57259	GADSDEN	0
1616061602.57259	GULF	0
1616061602.57259	HARDEE	0
1616061602.57259	HENDRY	0
1616061602.57259	HERNANDO	26
1616061602.57259	HIGHLANDS	30
1616061602.57259	HILLSBOROUGH	205
1616061602.57259	HOLMES	0
1616061602.57259	INDIAN RIVER	15
1616061602.57259	JACKSON	3
1616061602.57259	LAKE	35
1616061602.57259	LEE	67
1616061602.57259	LEON	20
1616061602.57259	MADISON	0
1616061602.57259	MANATEE	35
1616061602.57259	MARION	38
1616061602.57259	MARTIN	12
1616061602.57259	MIAMI-DADE	613
1616061602.57259	MONROE	4
1616061602.57259	NASSAU	4
1616061602.57259	OKALOOSA	14
1616061602.57259	OKEECHOBEE	6
1616061602.57259	ORANGE	133
1616061602.57259	OSCEOLA	62
1616061602.57259	PALM BEACH	188
1616061602.57259	PASCO	75
1616061602.57259	PINELLAS	180
1616061602.57259	POLK	122
1616061602.57259	PUTNAM	3
1616061602.57259	SANTA ROSA	3
1616061602.57259	SARASOTA	42
1616061602.57259	SEMINOLE	56
1616061602.57259	ST. JOHNS	8
1616061602.57259	ST. LUCIE	63
1616061602.57259	SUMTER	18
1616061602.57259	SUWANNEE	0
1616061602.57259	TAYLOR	0
1616061602.57259	UNION	0
1616061602.57259	VOLUSIA	71
1616061602.57259	WALTON	2
1616061602.57259	WASHINGTON	0
