timestamp	county	covid_hospitalizations
1616328002.19987	ALACHUA	40
1616328002.19987	All	2851
1616328002.19987	BAKER	0
1616328002.19987	BAY	11
1616328002.19987	BRADFORD	0
1616328002.19987	BREVARD	73
1616328002.19987	BROWARD	440
1616328002.19987	CALHOUN	1
1616328002.19987	CHARLOTTE	18
1616328002.19987	CITRUS	14
1616328002.19987	CLAY	12
1616328002.19987	COLLIER	37
1616328002.19987	COLUMBIA	6
1616328002.19987	DESOTO	0
1616328002.19987	DUVAL	119
1616328002.19987	ESCAMBIA	23
1616328002.19987	FLAGLER	13
1616328002.19987	FRANKLIN	0
1616328002.19987	GADSDEN	0
1616328002.19987	GULF	0
1616328002.19987	HARDEE	0
1616328002.19987	HENDRY	0
1616328002.19987	HERNANDO	28
1616328002.19987	HIGHLANDS	31
1616328002.19987	HILLSBOROUGH	199
1616328002.19987	HOLMES	0
1616328002.19987	INDIAN RIVER	14
1616328002.19987	JACKSON	1
1616328002.19987	LAKE	40
1616328002.19987	LEE	65
1616328002.19987	LEON	22
1616328002.19987	MADISON	0
1616328002.19987	MANATEE	33
1616328002.19987	MARION	37
1616328002.19987	MARTIN	13
1616328002.19987	MIAMI-DADE	553
1616328002.19987	MONROE	6
1616328002.19987	NASSAU	8
1616328002.19987	OKALOOSA	8
1616328002.19987	OKEECHOBEE	7
1616328002.19987	ORANGE	141
1616328002.19987	OSCEOLA	55
1616328002.19987	PALM BEACH	182
1616328002.19987	PASCO	68
1616328002.19987	PINELLAS	156
1616328002.19987	POLK	123
1616328002.19987	PUTNAM	2
1616328002.19987	SANTA ROSA	4
1616328002.19987	SARASOTA	37
1616328002.19987	SEMINOLE	52
1616328002.19987	ST. JOHNS	9
1616328002.19987	ST. LUCIE	69
1616328002.19987	SUMTER	19
1616328002.19987	SUWANNEE	0
1616328002.19987	TAYLOR	0
1616328002.19987	UNION	0
1616328002.19987	VOLUSIA	60
1616328002.19987	WALTON	2
1616328002.19987	WASHINGTON	0
