timestamp	county	covid_hospitalizations
1605679202.93402	ALACHUA	89
1605679202.93402	All	3369
1605679202.93402	BAKER	0
1605679202.93402	BAY	30
1605679202.93402	BRADFORD	0
1605679202.93402	BREVARD	78
1605679202.93402	BROWARD	324
1605679202.93402	CALHOUN	0
1605679202.93402	CHARLOTTE	42
1605679202.93402	CITRUS	50
1605679202.93402	CLAY	32
1605679202.93402	COLLIER	65
1605679202.93402	COLUMBIA	17
1605679202.93402	DESOTO	10
1605679202.93402	DUVAL	198
1605679202.93402	ESCAMBIA	72
1605679202.93402	FLAGLER	8
1605679202.93402	FRANKLIN	0
1605679202.93402	GADSDEN	0
1605679202.93402	GULF	0
1605679202.93402	HARDEE	0
1605679202.93402	HENDRY	0
1605679202.93402	HERNANDO	51
1605679202.93402	HIGHLANDS	68
1605679202.93402	HILLSBOROUGH	225
1605679202.93402	HOLMES	1
1605679202.93402	INDIAN RIVER	13
1605679202.93402	JACKSON	21
1605679202.93402	LAKE	47
1605679202.93402	LEE	85
1605679202.93402	LEON	40
1605679202.93402	MADISON	0
1605679202.93402	MANATEE	35
1605679202.93402	MARION	51
1605679202.93402	MARTIN	12
1605679202.93402	MIAMI-DADE	466
1605679202.93402	MONROE	9
1605679202.93402	NASSAU	3
1605679202.93402	OKALOOSA	44
1605679202.93402	OKEECHOBEE	6
1605679202.93402	ORANGE	177
1605679202.93402	OSCEOLA	77
1605679202.93402	PALM BEACH	244
1605679202.93402	PASCO	78
1605679202.93402	PINELLAS	164
1605679202.93402	POLK	105
1605679202.93402	PUTNAM	8
1605679202.93402	SANTA ROSA	14
1605679202.93402	SARASOTA	103
1605679202.93402	SEMINOLE	46
1605679202.93402	ST. JOHNS	12
1605679202.93402	ST. LUCIE	39
1605679202.93402	SUMTER	13
1605679202.93402	SUWANNEE	0
1605679202.93402	TAYLOR	1
1605679202.93402	UNION	2
1605679202.93402	VOLUSIA	84
1605679202.93402	WALTON	6
1605679202.93402	WASHINGTON	4
