timestamp	county	covid_hospitalizations
1616410802.4636	ALACHUA	39
1616410802.4636	All	2825
1616410802.4636	BAKER	0
1616410802.4636	BAY	13
1616410802.4636	BRADFORD	0
1616410802.4636	BREVARD	65
1616410802.4636	BROWARD	453
1616410802.4636	CALHOUN	0
1616410802.4636	CHARLOTTE	19
1616410802.4636	CITRUS	19
1616410802.4636	CLAY	12
1616410802.4636	COLLIER	37
1616410802.4636	COLUMBIA	9
1616410802.4636	DESOTO	0
1616410802.4636	DUVAL	107
1616410802.4636	ESCAMBIA	19
1616410802.4636	FLAGLER	14
1616410802.4636	FRANKLIN	0
1616410802.4636	GADSDEN	0
1616410802.4636	GULF	0
1616410802.4636	HARDEE	0
1616410802.4636	HENDRY	0
1616410802.4636	HERNANDO	27
1616410802.4636	HIGHLANDS	27
1616410802.4636	HILLSBOROUGH	198
1616410802.4636	HOLMES	0
1616410802.4636	INDIAN RIVER	13
1616410802.4636	JACKSON	1
1616410802.4636	LAKE	38
1616410802.4636	LEE	66
1616410802.4636	LEON	22
1616410802.4636	MADISON	0
1616410802.4636	MANATEE	35
1616410802.4636	MARION	36
1616410802.4636	MARTIN	9
1616410802.4636	MIAMI-DADE	555
1616410802.4636	MONROE	5
1616410802.4636	NASSAU	4
1616410802.4636	OKALOOSA	7
1616410802.4636	OKEECHOBEE	9
1616410802.4636	ORANGE	129
1616410802.4636	OSCEOLA	57
1616410802.4636	PALM BEACH	186
1616410802.4636	PASCO	63
1616410802.4636	PINELLAS	154
1616410802.4636	POLK	128
1616410802.4636	PUTNAM	2
1616410802.4636	SANTA ROSA	3
1616410802.4636	SARASOTA	33
1616410802.4636	SEMINOLE	56
1616410802.4636	ST. JOHNS	10
1616410802.4636	ST. LUCIE	65
1616410802.4636	SUMTER	18
1616410802.4636	SUWANNEE	0
1616410802.4636	TAYLOR	0
1616410802.4636	UNION	0
1616410802.4636	VOLUSIA	60
1616410802.4636	WALTON	3
1616410802.4636	WASHINGTON	0
