timestamp	county	covid_hospitalizations
1600048802	ALACHUA	88
1600048802	All	2635
1600048802	BAKER	34
1600048802	BAY	22
1600048802	BRADFORD	0
1600048802	BREVARD	61
1600048802	BROWARD	288
1600048802	CALHOUN	0
1600048802	CHARLOTTE	24
1600048802	CITRUS	25
1600048802	CLAY	38
1600048802	COLLIER	32
1600048802	COLUMBIA	9
1600048802	DESOTO	0
1600048802	DUVAL	161
1600048802	ESCAMBIA	61
1600048802	FLAGLER	12
1600048802	FRANKLIN	0
1600048802	GADSDEN	57
1600048802	GULF	1
1600048802	HARDEE	0
1600048802	HENDRY	2
1600048802	HERNANDO	24
1600048802	HIGHLANDS	27
1600048802	HILLSBOROUGH	159
1600048802	HOLMES	0
1600048802	INDIAN RIVER	5
1600048802	JACKSON	10
1600048802	LAKE	39
1600048802	LEE	69
1600048802	LEON	59
1600048802	MADISON	0
1600048802	MANATEE	21
1600048802	MARION	59
1600048802	MARTIN	12
1600048802	MIAMI-DADE	416
1600048802	MONROE	4
1600048802	NASSAU	3
1600048802	OKALOOSA	19
1600048802	OKEECHOBEE	16
1600048802	ORANGE	108
1600048802	OSCEOLA	54
1600048802	PALM BEACH	153
1600048802	PASCO	22
1600048802	PINELLAS	107
1600048802	POLK	99
1600048802	PUTNAM	7
1600048802	SANTA ROSA	6
1600048802	SARASOTA	36
1600048802	SEMINOLE	32
1600048802	ST. JOHNS	10
1600048802	ST. LUCIE	58
1600048802	SUMTER	10
1600048802	SUWANNEE	0
1600048802	TAYLOR	0
1600048802	UNION	12
1600048802	VOLUSIA	56
1600048802	WALTON	6
1600048802	WASHINGTON	2
