timestamp	county	covid_hospitalizations
1610704802.01509	ALACHUA	256
1610704802.01509	All	7762
1610704802.01509	BAKER	32
1610704802.01509	BAY	84
1610704802.01509	BRADFORD	0
1610704802.01509	BREVARD	172
1610704802.01509	BROWARD	643
1610704802.01509	CALHOUN	2
1610704802.01509	CHARLOTTE	87
1610704802.01509	CITRUS	64
1610704802.01509	CLAY	109
1610704802.01509	COLLIER	123
1610704802.01509	COLUMBIA	32
1610704802.01509	DESOTO	7
1610704802.01509	DUVAL	514
1610704802.01509	ESCAMBIA	231
1610704802.01509	FLAGLER	35
1610704802.01509	FRANKLIN	1
1610704802.01509	GADSDEN	0
1610704802.01509	GULF	2
1610704802.01509	HARDEE	0
1610704802.01509	HENDRY	5
1610704802.01509	HERNANDO	78
1610704802.01509	HIGHLANDS	55
1610704802.01509	HILLSBOROUGH	444
1610704802.01509	HOLMES	4
1610704802.01509	INDIAN RIVER	43
1610704802.01509	JACKSON	26
1610704802.01509	LAKE	163
1610704802.01509	LEE	161
1610704802.01509	LEON	134
1610704802.01509	MADISON	2
1610704802.01509	MANATEE	77
1610704802.01509	MARION	136
1610704802.01509	MARTIN	42
1610704802.01509	MIAMI-DADE	1072
1610704802.01509	MONROE	4
1610704802.01509	NASSAU	20
1610704802.01509	OKALOOSA	69
1610704802.01509	OKEECHOBEE	26
1610704802.01509	ORANGE	509
1610704802.01509	OSCEOLA	211
1610704802.01509	PALM BEACH	418
1610704802.01509	PASCO	180
1610704802.01509	PINELLAS	391
1610704802.01509	POLK	306
1610704802.01509	PUTNAM	16
1610704802.01509	SANTA ROSA	32
1610704802.01509	SARASOTA	143
1610704802.01509	SEMINOLE	142
1610704802.01509	ST. JOHNS	45
1610704802.01509	ST. LUCIE	145
1610704802.01509	SUMTER	80
1610704802.01509	SUWANNEE	0
1610704802.01509	TAYLOR	0
1610704802.01509	UNION	0
1610704802.01509	VOLUSIA	161
1610704802.01509	WALTON	18
1610704802.01509	WASHINGTON	10
