timestamp	county	covid_hospitalizations
1611745202.56854	ALACHUA	169
1611745202.56854	All	6775
1611745202.56854	BAKER	71
1611745202.56854	BAY	87
1611745202.56854	BRADFORD	0
1611745202.56854	BREVARD	165
1611745202.56854	BROWARD	655
1611745202.56854	CALHOUN	0
1611745202.56854	CHARLOTTE	64
1611745202.56854	CITRUS	50
1611745202.56854	CLAY	72
1611745202.56854	COLLIER	93
1611745202.56854	COLUMBIA	29
1611745202.56854	DESOTO	13
1611745202.56854	DUVAL	418
1611745202.56854	ESCAMBIA	171
1611745202.56854	FLAGLER	25
1611745202.56854	FRANKLIN	1
1611745202.56854	GADSDEN	0
1611745202.56854	GULF	3
1611745202.56854	HARDEE	0
1611745202.56854	HENDRY	4
1611745202.56854	HERNANDO	65
1611745202.56854	HIGHLANDS	51
1611745202.56854	HILLSBOROUGH	378
1611745202.56854	HOLMES	4
1611745202.56854	INDIAN RIVER	41
1611745202.56854	JACKSON	20
1611745202.56854	LAKE	157
1611745202.56854	LEE	138
1611745202.56854	LEON	141
1611745202.56854	MADISON	3
1611745202.56854	MANATEE	74
1611745202.56854	MARION	116
1611745202.56854	MARTIN	50
1611745202.56854	MIAMI-DADE	983
1611745202.56854	MONROE	8
1611745202.56854	NASSAU	16
1611745202.56854	OKALOOSA	54
1611745202.56854	OKEECHOBEE	18
1611745202.56854	ORANGE	345
1611745202.56854	OSCEOLA	180
1611745202.56854	PALM BEACH	441
1611745202.56854	PASCO	144
1611745202.56854	PINELLAS	348
1611745202.56854	POLK	277
1611745202.56854	PUTNAM	14
1611745202.56854	SANTA ROSA	22
1611745202.56854	SARASOTA	111
1611745202.56854	SEMINOLE	118
1611745202.56854	ST. JOHNS	24
1611745202.56854	ST. LUCIE	128
1611745202.56854	SUMTER	45
1611745202.56854	SUWANNEE	0
1611745202.56854	TAYLOR	0
1611745202.56854	UNION	0
1611745202.56854	VOLUSIA	139
1611745202.56854	WALTON	23
1611745202.56854	WASHINGTON	9
