timestamp	county	covid_hospitalizations
1620302407.59694	ALACHUA	50
1620302407.59694	All	3012
1620302407.59694	BAKER	0
1620302407.59694	BAY	14
1620302407.59694	BRADFORD	0
1620302407.59694	BREVARD	44
1620302407.59694	BROWARD	419
1620302407.59694	CALHOUN	0
1620302407.59694	CHARLOTTE	31
1620302407.59694	CITRUS	18
1620302407.59694	CLAY	27
1620302407.59694	COLLIER	69
1620302407.59694	COLUMBIA	8
1620302407.59694	DESOTO	3
1620302407.59694	DUVAL	115
1620302407.59694	ESCAMBIA	26
1620302407.59694	FLAGLER	13
1620302407.59694	FRANKLIN	0
1620302407.59694	GADSDEN	0
1620302407.59694	GULF	2
1620302407.59694	HARDEE	0
1620302407.59694	HENDRY	4
1620302407.59694	HERNANDO	27
1620302407.59694	HIGHLANDS	19
1620302407.59694	HILLSBOROUGH	231
1620302407.59694	HOLMES	0
1620302407.59694	INDIAN RIVER	9
1620302407.59694	JACKSON	3
1620302407.59694	LAKE	56
1620302407.59694	LEE	75
1620302407.59694	LEON	27
1620302407.59694	MADISON	0
1620302407.59694	MANATEE	31
1620302407.59694	MARION	34
1620302407.59694	MARTIN	20
1620302407.59694	MIAMI-DADE	472
1620302407.59694	MONROE	1
1620302407.59694	NASSAU	4
1620302407.59694	OKALOOSA	15
1620302407.59694	OKEECHOBEE	3
1620302407.59694	ORANGE	195
1620302407.59694	OSCEOLA	85
1620302407.59694	PALM BEACH	224
1620302407.59694	PASCO	83
1620302407.59694	PINELLAS	136
1620302407.59694	POLK	145
1620302407.59694	PUTNAM	5
1620302407.59694	SANTA ROSA	6
1620302407.59694	SARASOTA	31
1620302407.59694	SEMINOLE	50
1620302407.59694	ST. JOHNS	15
1620302407.59694	ST. LUCIE	66
1620302407.59694	SUMTER	5
1620302407.59694	SUWANNEE	0
1620302407.59694	TAYLOR	0
1620302407.59694	UNION	0
1620302407.59694	VOLUSIA	93
1620302407.59694	WALTON	3
1620302407.59694	WASHINGTON	0
