timestamp	county	covid_hospitalizations
1597885202	ALACHUA	121
1597885202	All	5312
1597885202	BAKER	3
1597885202	BAY	60
1597885202	BRADFORD	0
1597885202	BREVARD	128
1597885202	BROWARD	709
1597885202	CALHOUN	0
1597885202	CHARLOTTE	42
1597885202	CITRUS	27
1597885202	CLAY	63
1597885202	COLLIER	102
1597885202	COLUMBIA	24
1597885202	DESOTO	2
1597885202	DUVAL	313
1597885202	ESCAMBIA	142
1597885202	FLAGLER	12
1597885202	FRANKLIN	0
1597885202	GADSDEN	126
1597885202	GULF	2
1597885202	HARDEE	0
1597885202	HENDRY	4
1597885202	HERNANDO	42
1597885202	HIGHLANDS	42
1597885202	HILLSBOROUGH	273
1597885202	HOLMES	3
1597885202	INDIAN RIVER	15
1597885202	JACKSON	12
1597885202	LAKE	81
1597885202	LEE	147
1597885202	LEON	94
1597885202	MADISON	0
1597885202	MANATEE	53
1597885202	MARION	109
1597885202	MARTIN	23
1597885202	MIAMI-DADE	1020
1597885202	MONROE	4
1597885202	NASSAU	7
1597885202	OKALOOSA	33
1597885202	OKEECHOBEE	11
1597885202	ORANGE	234
1597885202	OSCEOLA	84
1597885202	PALM BEACH	331
1597885202	PASCO	59
1597885202	PINELLAS	181
1597885202	POLK	152
1597885202	PUTNAM	10
1597885202	SANTA ROSA	17
1597885202	SARASOTA	75
1597885202	SEMINOLE	75
1597885202	ST. JOHNS	20
1597885202	ST. LUCIE	94
1597885202	SUMTER	15
1597885202	SUWANNEE	0
1597885202	TAYLOR	0
1597885202	UNION	0
1597885202	VOLUSIA	105
1597885202	WALTON	6
1597885202	WASHINGTON	5
