timestamp	county	covid_hospitalizations
1617868807.83723	ALACHUA	59
1617868807.83723	All	3043
1617868807.83723	BAKER	0
1617868807.83723	BAY	13
1617868807.83723	BRADFORD	0
1617868807.83723	BREVARD	53
1617868807.83723	BROWARD	430
1617868807.83723	CALHOUN	0
1617868807.83723	CHARLOTTE	41
1617868807.83723	CITRUS	19
1617868807.83723	CLAY	22
1617868807.83723	COLLIER	48
1617868807.83723	COLUMBIA	5
1617868807.83723	DESOTO	2
1617868807.83723	DUVAL	117
1617868807.83723	ESCAMBIA	15
1617868807.83723	FLAGLER	6
1617868807.83723	FRANKLIN	0
1617868807.83723	GADSDEN	0
1617868807.83723	GULF	0
1617868807.83723	HARDEE	0
1617868807.83723	HENDRY	1
1617868807.83723	HERNANDO	38
1617868807.83723	HIGHLANDS	29
1617868807.83723	HILLSBOROUGH	234
1617868807.83723	HOLMES	0
1617868807.83723	INDIAN RIVER	9
1617868807.83723	JACKSON	3
1617868807.83723	LAKE	49
1617868807.83723	LEE	70
1617868807.83723	LEON	22
1617868807.83723	MADISON	0
1617868807.83723	MANATEE	21
1617868807.83723	MARION	27
1617868807.83723	MARTIN	10
1617868807.83723	MIAMI-DADE	539
1617868807.83723	MONROE	4
1617868807.83723	NASSAU	4
1617868807.83723	OKALOOSA	14
1617868807.83723	OKEECHOBEE	5
1617868807.83723	ORANGE	148
1617868807.83723	OSCEOLA	73
1617868807.83723	PALM BEACH	180
1617868807.83723	PASCO	94
1617868807.83723	PINELLAS	206
1617868807.83723	POLK	115
1617868807.83723	PUTNAM	4
1617868807.83723	SANTA ROSA	2
1617868807.83723	SARASOTA	45
1617868807.83723	SEMINOLE	64
1617868807.83723	ST. JOHNS	9
1617868807.83723	ST. LUCIE	78
1617868807.83723	SUMTER	13
1617868807.83723	SUWANNEE	0
1617868807.83723	TAYLOR	0
1617868807.83723	UNION	0
1617868807.83723	VOLUSIA	96
1617868807.83723	WALTON	5
1617868807.83723	WASHINGTON	2
