timestamp	county	covid_hospitalizations
1602450002	ALACHUA	54
1602450002	All	2121
1602450002	BAKER	3
1602450002	BAY	12
1602450002	BRADFORD	0
1602450002	BREVARD	60
1602450002	BROWARD	174
1602450002	CALHOUN	0
1602450002	CHARLOTTE	11
1602450002	CITRUS	10
1602450002	CLAY	34
1602450002	COLLIER	29
1602450002	COLUMBIA	15
1602450002	DESOTO	2
1602450002	DUVAL	128
1602450002	ESCAMBIA	40
1602450002	FLAGLER	7
1602450002	FRANKLIN	0
1602450002	GADSDEN	8
1602450002	GULF	0
1602450002	HARDEE	0
1602450002	HENDRY	1
1602450002	HERNANDO	24
1602450002	HIGHLANDS	23
1602450002	HILLSBOROUGH	169
1602450002	HOLMES	0
1602450002	INDIAN RIVER	7
1602450002	JACKSON	11
1602450002	LAKE	40
1602450002	LEE	31
1602450002	LEON	50
1602450002	MADISON	0
1602450002	MANATEE	29
1602450002	MARION	19
1602450002	MARTIN	9
1602450002	MIAMI-DADE	255
1602450002	MONROE	3
1602450002	NASSAU	2
1602450002	OKALOOSA	12
1602450002	OKEECHOBEE	12
1602450002	ORANGE	174
1602450002	OSCEOLA	68
1602450002	PALM BEACH	117
1602450002	PASCO	45
1602450002	PINELLAS	117
1602450002	POLK	79
1602450002	PUTNAM	2
1602450002	SANTA ROSA	7
1602450002	SARASOTA	32
1602450002	SEMINOLE	22
1602450002	ST. JOHNS	10
1602450002	ST. LUCIE	46
1602450002	SUMTER	24
1602450002	SUWANNEE	0
1602450002	TAYLOR	0
1602450002	UNION	19
1602450002	VOLUSIA	64
1602450002	WALTON	8
1602450002	WASHINGTON	3
