timestamp	county	covid_hospitalizations
1610841603.58896	ALACHUA	246
1610841603.58896	All	7347
1610841603.58896	BAKER	40
1610841603.58896	BAY	75
1610841603.58896	BRADFORD	0
1610841603.58896	BREVARD	151
1610841603.58896	BROWARD	643
1610841603.58896	CALHOUN	2
1610841603.58896	CHARLOTTE	81
1610841603.58896	CITRUS	46
1610841603.58896	CLAY	102
1610841603.58896	COLLIER	111
1610841603.58896	COLUMBIA	39
1610841603.58896	DESOTO	9
1610841603.58896	DUVAL	481
1610841603.58896	ESCAMBIA	219
1610841603.58896	FLAGLER	30
1610841603.58896	FRANKLIN	0
1610841603.58896	GADSDEN	0
1610841603.58896	GULF	3
1610841603.58896	HARDEE	0
1610841603.58896	HENDRY	4
1610841603.58896	HERNANDO	82
1610841603.58896	HIGHLANDS	68
1610841603.58896	HILLSBOROUGH	426
1610841603.58896	HOLMES	6
1610841603.58896	INDIAN RIVER	40
1610841603.58896	JACKSON	24
1610841603.58896	LAKE	162
1610841603.58896	LEE	147
1610841603.58896	LEON	128
1610841603.58896	MADISON	2
1610841603.58896	MANATEE	80
1610841603.58896	MARION	132
1610841603.58896	MARTIN	31
1610841603.58896	MIAMI-DADE	1024
1610841603.58896	MONROE	3
1610841603.58896	NASSAU	13
1610841603.58896	OKALOOSA	56
1610841603.58896	OKEECHOBEE	22
1610841603.58896	ORANGE	385
1610841603.58896	OSCEOLA	229
1610841603.58896	PALM BEACH	423
1610841603.58896	PASCO	175
1610841603.58896	PINELLAS	347
1610841603.58896	POLK	306
1610841603.58896	PUTNAM	13
1610841603.58896	SANTA ROSA	36
1610841603.58896	SARASOTA	137
1610841603.58896	SEMINOLE	127
1610841603.58896	ST. JOHNS	52
1610841603.58896	ST. LUCIE	137
1610841603.58896	SUMTER	68
1610841603.58896	SUWANNEE	0
1610841603.58896	TAYLOR	0
1610841603.58896	UNION	0
1610841603.58896	VOLUSIA	154
1610841603.58896	WALTON	19
1610841603.58896	WASHINGTON	11
