timestamp	county	covid_hospitalizations
1608354001.962	ALACHUA	120
1608354001.962	All	5184
1608354001.962	BAKER	6
1608354001.962	BAY	75
1608354001.962	BRADFORD	0
1608354001.962	BREVARD	81
1608354001.962	BROWARD	531
1608354001.962	CALHOUN	0
1608354001.962	CHARLOTTE	95
1608354001.962	CITRUS	50
1608354001.962	CLAY	62
1608354001.962	COLLIER	82
1608354001.962	COLUMBIA	14
1608354001.962	DESOTO	6
1608354001.962	DUVAL	272
1608354001.962	ESCAMBIA	118
1608354001.962	FLAGLER	14
1608354001.962	FRANKLIN	0
1608354001.962	GADSDEN	0
1608354001.962	GULF	2
1608354001.962	HARDEE	0
1608354001.962	HENDRY	4
1608354001.962	HERNANDO	73
1608354001.962	HIGHLANDS	59
1608354001.962	HILLSBOROUGH	329
1608354001.962	HOLMES	3
1608354001.962	INDIAN RIVER	12
1608354001.962	JACKSON	10
1608354001.962	LAKE	100
1608354001.962	LEE	121
1608354001.962	LEON	67
1608354001.962	MADISON	0
1608354001.962	MANATEE	52
1608354001.962	MARION	73
1608354001.962	MARTIN	32
1608354001.962	MIAMI-DADE	945
1608354001.962	MONROE	3
1608354001.962	NASSAU	8
1608354001.962	OKALOOSA	51
1608354001.962	OKEECHOBEE	8
1608354001.962	ORANGE	275
1608354001.962	OSCEOLA	120
1608354001.962	PALM BEACH	272
1608354001.962	PASCO	145
1608354001.962	PINELLAS	240
1608354001.962	POLK	153
1608354001.962	PUTNAM	18
1608354001.962	SANTA ROSA	16
1608354001.962	SARASOTA	122
1608354001.962	SEMINOLE	71
1608354001.962	ST. JOHNS	22
1608354001.962	ST. LUCIE	88
1608354001.962	SUMTER	46
1608354001.962	SUWANNEE	0
1608354001.962	TAYLOR	0
1608354001.962	UNION	0
1608354001.962	VOLUSIA	101
1608354001.962	WALTON	12
1608354001.962	WASHINGTON	5
