timestamp	county	covid_hospitalizations
1613959202.8233	ALACHUA	68
1613959202.8233	All	4160
1613959202.8233	BAKER	3
1613959202.8233	BAY	43
1613959202.8233	BRADFORD	0
1613959202.8233	BREVARD	87
1613959202.8233	BROWARD	573
1613959202.8233	CALHOUN	0
1613959202.8233	CHARLOTTE	32
1613959202.8233	CITRUS	23
1613959202.8233	CLAY	30
1613959202.8233	COLLIER	62
1613959202.8233	COLUMBIA	14
1613959202.8233	DESOTO	8
1613959202.8233	DUVAL	189
1613959202.8233	ESCAMBIA	83
1613959202.8233	FLAGLER	14
1613959202.8233	FRANKLIN	0
1613959202.8233	GADSDEN	0
1613959202.8233	GULF	1
1613959202.8233	HARDEE	0
1613959202.8233	HENDRY	3
1613959202.8233	HERNANDO	55
1613959202.8233	HIGHLANDS	37
1613959202.8233	HILLSBOROUGH	205
1613959202.8233	HOLMES	0
1613959202.8233	INDIAN RIVER	21
1613959202.8233	JACKSON	10
1613959202.8233	LAKE	88
1613959202.8233	LEE	57
1613959202.8233	LEON	8
1613959202.8233	MADISON	0
1613959202.8233	MANATEE	48
1613959202.8233	MARION	76
1613959202.8233	MARTIN	25
1613959202.8233	MIAMI-DADE	693
1613959202.8233	MONROE	3
1613959202.8233	NASSAU	6
1613959202.8233	OKALOOSA	27
1613959202.8233	OKEECHOBEE	12
1613959202.8233	ORANGE	226
1613959202.8233	OSCEOLA	99
1613959202.8233	PALM BEACH	322
1613959202.8233	PASCO	85
1613959202.8233	PINELLAS	229
1613959202.8233	POLK	183
1613959202.8233	PUTNAM	5
1613959202.8233	SANTA ROSA	8
1613959202.8233	SARASOTA	60
1613959202.8233	SEMINOLE	80
1613959202.8233	ST. JOHNS	7
1613959202.8233	ST. LUCIE	82
1613959202.8233	SUMTER	64
1613959202.8233	SUWANNEE	0
1613959202.8233	TAYLOR	0
1613959202.8233	UNION	0
1613959202.8233	VOLUSIA	102
1613959202.8233	WALTON	4
1613959202.8233	WASHINGTON	0
