timestamp	county	covid_hospitalizations
1603774802.231	ALACHUA	60
1603774802.231	All	2257
1603774802.231	BAKER	1
1603774802.231	BAY	12
1603774802.231	BRADFORD	0
1603774802.231	BREVARD	59
1603774802.231	BROWARD	199
1603774802.231	CALHOUN	1
1603774802.231	CHARLOTTE	35
1603774802.231	CITRUS	21
1603774802.231	CLAY	32
1603774802.231	COLLIER	31
1603774802.231	COLUMBIA	21
1603774802.231	DESOTO	0
1603774802.231	DUVAL	113
1603774802.231	ESCAMBIA	40
1603774802.231	FLAGLER	4
1603774802.231	FRANKLIN	0
1603774802.231	GADSDEN	4
1603774802.231	GULF	1
1603774802.231	HARDEE	0
1603774802.231	HENDRY	2
1603774802.231	HERNANDO	31
1603774802.231	HIGHLANDS	24
1603774802.231	HILLSBOROUGH	158
1603774802.231	HOLMES	5
1603774802.231	INDIAN RIVER	17
1603774802.231	JACKSON	11
1603774802.231	LAKE	41
1603774802.231	LEE	54
1603774802.231	LEON	40
1603774802.231	MADISON	0
1603774802.231	MANATEE	29
1603774802.231	MARION	29
1603774802.231	MARTIN	12
1603774802.231	MIAMI-DADE	311
1603774802.231	MONROE	6
1603774802.231	NASSAU	1
1603774802.231	OKALOOSA	30
1603774802.231	OKEECHOBEE	4
1603774802.231	ORANGE	138
1603774802.231	OSCEOLA	77
1603774802.231	PALM BEACH	134
1603774802.231	PASCO	46
1603774802.231	PINELLAS	127
1603774802.231	POLK	82
1603774802.231	PUTNAM	2
1603774802.231	SANTA ROSA	5
1603774802.231	SARASOTA	40
1603774802.231	SEMINOLE	36
1603774802.231	ST. JOHNS	4
1603774802.231	ST. LUCIE	46
1603774802.231	SUMTER	12
1603774802.231	SUWANNEE	0
1603774802.231	TAYLOR	0
1603774802.231	UNION	13
1603774802.231	VOLUSIA	46
1603774802.231	WALTON	7
1603774802.231	WASHINGTON	3
