timestamp	county	covid_hospitalizations
1612688402.61641	ALACHUA	103
1612688402.61641	All	5377
1612688402.61641	BAKER	26
1612688402.61641	BAY	75
1612688402.61641	BRADFORD	0
1612688402.61641	BREVARD	109
1612688402.61641	BROWARD	613
1612688402.61641	CALHOUN	0
1612688402.61641	CHARLOTTE	56
1612688402.61641	CITRUS	48
1612688402.61641	CLAY	50
1612688402.61641	COLLIER	67
1612688402.61641	COLUMBIA	19
1612688402.61641	DESOTO	3
1612688402.61641	DUVAL	348
1612688402.61641	ESCAMBIA	120
1612688402.61641	FLAGLER	20
1612688402.61641	FRANKLIN	1
1612688402.61641	GADSDEN	0
1612688402.61641	GULF	3
1612688402.61641	HARDEE	0
1612688402.61641	HENDRY	2
1612688402.61641	HERNANDO	56
1612688402.61641	HIGHLANDS	43
1612688402.61641	HILLSBOROUGH	316
1612688402.61641	HOLMES	2
1612688402.61641	INDIAN RIVER	26
1612688402.61641	JACKSON	11
1612688402.61641	LAKE	123
1612688402.61641	LEE	107
1612688402.61641	LEON	85
1612688402.61641	MADISON	2
1612688402.61641	MANATEE	71
1612688402.61641	MARION	106
1612688402.61641	MARTIN	32
1612688402.61641	MIAMI-DADE	827
1612688402.61641	MONROE	7
1612688402.61641	NASSAU	9
1612688402.61641	OKALOOSA	58
1612688402.61641	OKEECHOBEE	13
1612688402.61641	ORANGE	260
1612688402.61641	OSCEOLA	119
1612688402.61641	PALM BEACH	384
1612688402.61641	PASCO	108
1612688402.61641	PINELLAS	250
1612688402.61641	POLK	189
1612688402.61641	PUTNAM	17
1612688402.61641	SANTA ROSA	17
1612688402.61641	SARASOTA	77
1612688402.61641	SEMINOLE	80
1612688402.61641	ST. JOHNS	24
1612688402.61641	ST. LUCIE	106
1612688402.61641	SUMTER	46
1612688402.61641	SUWANNEE	0
1612688402.61641	TAYLOR	0
1612688402.61641	UNION	1
1612688402.61641	VOLUSIA	130
1612688402.61641	WALTON	11
1612688402.61641	WASHINGTON	1
