timestamp	county	covid_hospitalizations
1598637602	ALACHUA	97
1598637602	All	4000
1598637602	BAKER	2
1598637602	BAY	43
1598637602	BRADFORD	0
1598637602	BREVARD	83
1598637602	BROWARD	491
1598637602	CALHOUN	1
1598637602	CHARLOTTE	36
1598637602	CITRUS	31
1598637602	CLAY	46
1598637602	COLLIER	55
1598637602	COLUMBIA	18
1598637602	DESOTO	2
1598637602	DUVAL	248
1598637602	ESCAMBIA	114
1598637602	FLAGLER	10
1598637602	FRANKLIN	0
1598637602	GADSDEN	179
1598637602	GULF	2
1598637602	HARDEE	0
1598637602	HENDRY	3
1598637602	HERNANDO	27
1598637602	HIGHLANDS	24
1598637602	HILLSBOROUGH	187
1598637602	HOLMES	3
1598637602	INDIAN RIVER	9
1598637602	JACKSON	5
1598637602	LAKE	63
1598637602	LEE	117
1598637602	LEON	81
1598637602	MADISON	0
1598637602	MANATEE	27
1598637602	MARION	82
1598637602	MARTIN	13
1598637602	MIAMI-DADE	750
1598637602	MONROE	0
1598637602	NASSAU	6
1598637602	OKALOOSA	28
1598637602	OKEECHOBEE	7
1598637602	ORANGE	195
1598637602	OSCEOLA	70
1598637602	PALM BEACH	229
1598637602	PASCO	47
1598637602	PINELLAS	129
1598637602	POLK	116
1598637602	PUTNAM	6
1598637602	SANTA ROSA	16
1598637602	SARASOTA	50
1598637602	SEMINOLE	63
1598637602	ST. JOHNS	7
1598637602	ST. LUCIE	79
1598637602	SUMTER	18
1598637602	SUWANNEE	0
1598637602	TAYLOR	0
1598637602	UNION	8
1598637602	VOLUSIA	68
1598637602	WALTON	3
1598637602	WASHINGTON	6
