timestamp	county	covid_hospitalizations
1622469605.49144	ALACHUA	39
1622469605.49144	All	1906
1622469605.49144	BAKER	0
1622469605.49144	BAY	9
1622469605.49144	BRADFORD	0
1622469605.49144	BREVARD	34
1622469605.49144	BROWARD	229
1622469605.49144	CALHOUN	0
1622469605.49144	CHARLOTTE	24
1622469605.49144	CITRUS	9
1622469605.49144	CLAY	14
1622469605.49144	COLLIER	42
1622469605.49144	COLUMBIA	3
1622469605.49144	DESOTO	0
1622469605.49144	DUVAL	73
1622469605.49144	ESCAMBIA	19
1622469605.49144	FLAGLER	6
1622469605.49144	FRANKLIN	0
1622469605.49144	GADSDEN	0
1622469605.49144	GULF	0
1622469605.49144	HARDEE	0
1622469605.49144	HENDRY	2
1622469605.49144	HERNANDO	31
1622469605.49144	HIGHLANDS	12
1622469605.49144	HILLSBOROUGH	137
1622469605.49144	HOLMES	0
1622469605.49144	INDIAN RIVER	5
1622469605.49144	JACKSON	2
1622469605.49144	LAKE	37
1622469605.49144	LEE	54
1622469605.49144	LEON	11
1622469605.49144	MADISON	0
1622469605.49144	MANATEE	24
1622469605.49144	MARION	44
1622469605.49144	MARTIN	8
1622469605.49144	MIAMI-DADE	323
1622469605.49144	MONROE	1
1622469605.49144	NASSAU	3
1622469605.49144	OKALOOSA	5
1622469605.49144	OKEECHOBEE	3
1622469605.49144	ORANGE	122
1622469605.49144	OSCEOLA	53
1622469605.49144	PALM BEACH	109
1622469605.49144	PASCO	48
1622469605.49144	PINELLAS	82
1622469605.49144	POLK	85
1622469605.49144	PUTNAM	4
1622469605.49144	SANTA ROSA	1
1622469605.49144	SARASOTA	32
1622469605.49144	SEMINOLE	56
1622469605.49144	ST. JOHNS	6
1622469605.49144	ST. LUCIE	50
1622469605.49144	SUMTER	6
1622469605.49144	SUWANNEE	0
1622469605.49144	TAYLOR	0
1622469605.49144	UNION	0
1622469605.49144	VOLUSIA	48
1622469605.49144	WALTON	2
1622469605.49144	WASHINGTON	-1
