timestamp	county	covid_hospitalizations
1608242402.18604	ALACHUA	125
1608242402.18604	All	5127
1608242402.18604	BAKER	7
1608242402.18604	BAY	69
1608242402.18604	BRADFORD	0
1608242402.18604	BREVARD	77
1608242402.18604	BROWARD	541
1608242402.18604	CALHOUN	0
1608242402.18604	CHARLOTTE	85
1608242402.18604	CITRUS	49
1608242402.18604	CLAY	57
1608242402.18604	COLLIER	79
1608242402.18604	COLUMBIA	15
1608242402.18604	DESOTO	6
1608242402.18604	DUVAL	272
1608242402.18604	ESCAMBIA	115
1608242402.18604	FLAGLER	17
1608242402.18604	FRANKLIN	0
1608242402.18604	GADSDEN	0
1608242402.18604	GULF	1
1608242402.18604	HARDEE	0
1608242402.18604	HENDRY	4
1608242402.18604	HERNANDO	71
1608242402.18604	HIGHLANDS	60
1608242402.18604	HILLSBOROUGH	307
1608242402.18604	HOLMES	3
1608242402.18604	INDIAN RIVER	15
1608242402.18604	JACKSON	12
1608242402.18604	LAKE	106
1608242402.18604	LEE	120
1608242402.18604	LEON	57
1608242402.18604	MADISON	0
1608242402.18604	MANATEE	53
1608242402.18604	MARION	68
1608242402.18604	MARTIN	33
1608242402.18604	MIAMI-DADE	933
1608242402.18604	MONROE	3
1608242402.18604	NASSAU	2
1608242402.18604	OKALOOSA	55
1608242402.18604	OKEECHOBEE	9
1608242402.18604	ORANGE	245
1608242402.18604	OSCEOLA	138
1608242402.18604	PALM BEACH	278
1608242402.18604	PASCO	139
1608242402.18604	PINELLAS	235
1608242402.18604	POLK	150
1608242402.18604	PUTNAM	15
1608242402.18604	SANTA ROSA	14
1608242402.18604	SARASOTA	133
1608242402.18604	SEMINOLE	70
1608242402.18604	ST. JOHNS	24
1608242402.18604	ST. LUCIE	88
1608242402.18604	SUMTER	44
1608242402.18604	SUWANNEE	0
1608242402.18604	TAYLOR	0
1608242402.18604	UNION	0
1608242402.18604	VOLUSIA	109
1608242402.18604	WALTON	13
1608242402.18604	WASHINGTON	6
