timestamp	county	covid_hospitalizations
1615186801.83054	ALACHUA	51
1615186801.83054	All	3299
1615186801.83054	BAKER	0
1615186801.83054	BAY	14
1615186801.83054	BRADFORD	0
1615186801.83054	BREVARD	79
1615186801.83054	BROWARD	469
1615186801.83054	CALHOUN	0
1615186801.83054	CHARLOTTE	24
1615186801.83054	CITRUS	19
1615186801.83054	CLAY	20
1615186801.83054	COLLIER	49
1615186801.83054	COLUMBIA	9
1615186801.83054	DESOTO	6
1615186801.83054	DUVAL	151
1615186801.83054	ESCAMBIA	54
1615186801.83054	FLAGLER	15
1615186801.83054	FRANKLIN	0
1615186801.83054	GADSDEN	0
1615186801.83054	GULF	0
1615186801.83054	HARDEE	0
1615186801.83054	HENDRY	0
1615186801.83054	HERNANDO	34
1615186801.83054	HIGHLANDS	25
1615186801.83054	HILLSBOROUGH	207
1615186801.83054	HOLMES	0
1615186801.83054	INDIAN RIVER	20
1615186801.83054	JACKSON	4
1615186801.83054	LAKE	66
1615186801.83054	LEE	55
1615186801.83054	LEON	33
1615186801.83054	MADISON	0
1615186801.83054	MANATEE	58
1615186801.83054	MARION	54
1615186801.83054	MARTIN	18
1615186801.83054	MIAMI-DADE	565
1615186801.83054	MONROE	7
1615186801.83054	NASSAU	4
1615186801.83054	OKALOOSA	18
1615186801.83054	OKEECHOBEE	9
1615186801.83054	ORANGE	162
1615186801.83054	OSCEOLA	72
1615186801.83054	PALM BEACH	242
1615186801.83054	PASCO	67
1615186801.83054	PINELLAS	160
1615186801.83054	POLK	121
1615186801.83054	PUTNAM	4
1615186801.83054	SANTA ROSA	9
1615186801.83054	SARASOTA	64
1615186801.83054	SEMINOLE	60
1615186801.83054	ST. JOHNS	6
1615186801.83054	ST. LUCIE	80
1615186801.83054	SUMTER	50
1615186801.83054	SUWANNEE	0
1615186801.83054	TAYLOR	1
1615186801.83054	UNION	0
1615186801.83054	VOLUSIA	60
1615186801.83054	WALTON	3
1615186801.83054	WASHINGTON	1
