timestamp	county	covid_hospitalizations
1619182804.75599	ALACHUA	52
1619182804.75599	All	3404
1619182804.75599	BAKER	1
1619182804.75599	BAY	6
1619182804.75599	BRADFORD	0
1619182804.75599	BREVARD	51
1619182804.75599	BROWARD	496
1619182804.75599	CALHOUN	0
1619182804.75599	CHARLOTTE	29
1619182804.75599	CITRUS	15
1619182804.75599	CLAY	29
1619182804.75599	COLLIER	52
1619182804.75599	COLUMBIA	8
1619182804.75599	DESOTO	2
1619182804.75599	DUVAL	116
1619182804.75599	ESCAMBIA	34
1619182804.75599	FLAGLER	13
1619182804.75599	FRANKLIN	0
1619182804.75599	GADSDEN	0
1619182804.75599	GULF	0
1619182804.75599	HARDEE	1
1619182804.75599	HENDRY	2
1619182804.75599	HERNANDO	36
1619182804.75599	HIGHLANDS	35
1619182804.75599	HILLSBOROUGH	268
1619182804.75599	HOLMES	0
1619182804.75599	INDIAN RIVER	12
1619182804.75599	JACKSON	2
1619182804.75599	LAKE	45
1619182804.75599	LEE	78
1619182804.75599	LEON	21
1619182804.75599	MADISON	0
1619182804.75599	MANATEE	26
1619182804.75599	MARION	34
1619182804.75599	MARTIN	15
1619182804.75599	MIAMI-DADE	598
1619182804.75599	MONROE	3
1619182804.75599	NASSAU	1
1619182804.75599	OKALOOSA	13
1619182804.75599	OKEECHOBEE	5
1619182804.75599	ORANGE	196
1619182804.75599	OSCEOLA	88
1619182804.75599	PALM BEACH	218
1619182804.75599	PASCO	87
1619182804.75599	PINELLAS	194
1619182804.75599	POLK	162
1619182804.75599	PUTNAM	15
1619182804.75599	SANTA ROSA	0
1619182804.75599	SARASOTA	58
1619182804.75599	SEMINOLE	82
1619182804.75599	ST. JOHNS	16
1619182804.75599	ST. LUCIE	73
1619182804.75599	SUMTER	9
1619182804.75599	SUWANNEE	0
1619182804.75599	TAYLOR	0
1619182804.75599	UNION	0
1619182804.75599	VOLUSIA	98
1619182804.75599	WALTON	9
1619182804.75599	WASHINGTON	0
