timestamp	county	covid_hospitalizations
1621447205.85382	ALACHUA	43
1621447205.85382	All	2273
1621447205.85382	BAKER	4
1621447205.85382	BAY	15
1621447205.85382	BRADFORD	0
1621447205.85382	BREVARD	35
1621447205.85382	BROWARD	279
1621447205.85382	CALHOUN	0
1621447205.85382	CHARLOTTE	19
1621447205.85382	CITRUS	8
1621447205.85382	CLAY	25
1621447205.85382	COLLIER	41
1621447205.85382	COLUMBIA	5
1621447205.85382	DESOTO	2
1621447205.85382	DUVAL	83
1621447205.85382	ESCAMBIA	25
1621447205.85382	FLAGLER	6
1621447205.85382	FRANKLIN	0
1621447205.85382	GADSDEN	0
1621447205.85382	GULF	2
1621447205.85382	HARDEE	0
1621447205.85382	HENDRY	1
1621447205.85382	HERNANDO	21
1621447205.85382	HIGHLANDS	21
1621447205.85382	HILLSBOROUGH	152
1621447205.85382	HOLMES	0
1621447205.85382	INDIAN RIVER	11
1621447205.85382	JACKSON	3
1621447205.85382	LAKE	44
1621447205.85382	LEE	77
1621447205.85382	LEON	21
1621447205.85382	MADISON	0
1621447205.85382	MANATEE	32
1621447205.85382	MARION	28
1621447205.85382	MARTIN	11
1621447205.85382	MIAMI-DADE	415
1621447205.85382	MONROE	4
1621447205.85382	NASSAU	2
1621447205.85382	OKALOOSA	9
1621447205.85382	OKEECHOBEE	3
1621447205.85382	ORANGE	138
1621447205.85382	OSCEOLA	56
1621447205.85382	PALM BEACH	150
1621447205.85382	PASCO	60
1621447205.85382	PINELLAS	99
1621447205.85382	POLK	96
1621447205.85382	PUTNAM	7
1621447205.85382	SANTA ROSA	5
1621447205.85382	SARASOTA	27
1621447205.85382	SEMINOLE	50
1621447205.85382	ST. JOHNS	9
1621447205.85382	ST. LUCIE	61
1621447205.85382	SUMTER	5
1621447205.85382	SUWANNEE	0
1621447205.85382	TAYLOR	0
1621447205.85382	UNION	0
1621447205.85382	VOLUSIA	59
1621447205.85382	WALTON	3
1621447205.85382	WASHINGTON	1
