timestamp	county	covid_hospitalizations
1596506402	ALACHUA	135
1596506402	All	7938
1596506402	BAKER	24
1596506402	BAY	87
1596506402	BRADFORD	0
1596506402	BREVARD	110
1596506402	BROWARD	1123
1596506402	CALHOUN	3
1596506402	CHARLOTTE	47
1596506402	CITRUS	19
1596506402	CLAY	77
1596506402	COLLIER	112
1596506402	COLUMBIA	25
1596506402	DESOTO	5
1596506402	DUVAL	438
1596506402	ESCAMBIA	183
1596506402	FLAGLER	17
1596506402	FRANKLIN	0
1596506402	GADSDEN	70
1596506402	GULF	6
1596506402	HARDEE	0
1596506402	HENDRY	9
1596506402	HERNANDO	61
1596506402	HIGHLANDS	60
1596506402	HILLSBOROUGH	451
1596506402	HOLMES	1
1596506402	INDIAN RIVER	25
1596506402	JACKSON	19
1596506402	LAKE	104
1596506402	LEE	214
1596506402	LEON	79
1596506402	MADISON	0
1596506402	MANATEE	101
1596506402	MARION	123
1596506402	MARTIN	30
1596506402	MIAMI-DADE	1655
1596506402	MONROE	14
1596506402	NASSAU	1
1596506402	OKALOOSA	46
1596506402	OKEECHOBEE	12
1596506402	ORANGE	432
1596506402	OSCEOLA	152
1596506402	PALM BEACH	526
1596506402	PASCO	94
1596506402	PINELLAS	320
1596506402	POLK	267
1596506402	PUTNAM	5
1596506402	SANTA ROSA	31
1596506402	SARASOTA	104
1596506402	SEMINOLE	133
1596506402	ST. JOHNS	29
1596506402	ST. LUCIE	165
1596506402	SUMTER	34
1596506402	SUWANNEE	0
1596506402	TAYLOR	0
1596506402	UNION	0
1596506402	VOLUSIA	140
1596506402	WALTON	13
1596506402	WASHINGTON	7
