timestamp	county	covid_hospitalizations
1615708802.62392	ALACHUA	45
1615708802.62392	All	2968
1615708802.62392	BAKER	0
1615708802.62392	BAY	9
1615708802.62392	BRADFORD	0
1615708802.62392	BREVARD	69
1615708802.62392	BROWARD	425
1615708802.62392	CALHOUN	0
1615708802.62392	CHARLOTTE	24
1615708802.62392	CITRUS	23
1615708802.62392	CLAY	13
1615708802.62392	COLLIER	51
1615708802.62392	COLUMBIA	5
1615708802.62392	DESOTO	5
1615708802.62392	DUVAL	127
1615708802.62392	ESCAMBIA	23
1615708802.62392	FLAGLER	12
1615708802.62392	FRANKLIN	0
1615708802.62392	GADSDEN	0
1615708802.62392	GULF	0
1615708802.62392	HARDEE	0
1615708802.62392	HENDRY	1
1615708802.62392	HERNANDO	25
1615708802.62392	HIGHLANDS	31
1615708802.62392	HILLSBOROUGH	192
1615708802.62392	HOLMES	0
1615708802.62392	INDIAN RIVER	16
1615708802.62392	JACKSON	3
1615708802.62392	LAKE	50
1615708802.62392	LEE	56
1615708802.62392	LEON	31
1615708802.62392	MADISON	0
1615708802.62392	MANATEE	44
1615708802.62392	MARION	34
1615708802.62392	MARTIN	13
1615708802.62392	MIAMI-DADE	588
1615708802.62392	MONROE	3
1615708802.62392	NASSAU	5
1615708802.62392	OKALOOSA	11
1615708802.62392	OKEECHOBEE	7
1615708802.62392	ORANGE	146
1615708802.62392	OSCEOLA	62
1615708802.62392	PALM BEACH	186
1615708802.62392	PASCO	52
1615708802.62392	PINELLAS	155
1615708802.62392	POLK	118
1615708802.62392	PUTNAM	6
1615708802.62392	SANTA ROSA	3
1615708802.62392	SARASOTA	56
1615708802.62392	SEMINOLE	68
1615708802.62392	ST. JOHNS	4
1615708802.62392	ST. LUCIE	79
1615708802.62392	SUMTER	26
1615708802.62392	SUWANNEE	0
1615708802.62392	TAYLOR	1
1615708802.62392	UNION	0
1615708802.62392	VOLUSIA	63
1615708802.62392	WALTON	2
1615708802.62392	WASHINGTON	0
