timestamp	county	covid_hospitalizations
1611932402.42487	ALACHUA	156
1611932402.42487	All	6566
1611932402.42487	BAKER	48
1611932402.42487	BAY	93
1611932402.42487	BRADFORD	0
1611932402.42487	BREVARD	168
1611932402.42487	BROWARD	626
1611932402.42487	CALHOUN	0
1611932402.42487	CHARLOTTE	58
1611932402.42487	CITRUS	56
1611932402.42487	CLAY	61
1611932402.42487	COLLIER	80
1611932402.42487	COLUMBIA	23
1611932402.42487	DESOTO	10
1611932402.42487	DUVAL	409
1611932402.42487	ESCAMBIA	168
1611932402.42487	FLAGLER	26
1611932402.42487	FRANKLIN	0
1611932402.42487	GADSDEN	0
1611932402.42487	GULF	5
1611932402.42487	HARDEE	0
1611932402.42487	HENDRY	3
1611932402.42487	HERNANDO	78
1611932402.42487	HIGHLANDS	49
1611932402.42487	HILLSBOROUGH	386
1611932402.42487	HOLMES	5
1611932402.42487	INDIAN RIVER	43
1611932402.42487	JACKSON	13
1611932402.42487	LAKE	154
1611932402.42487	LEE	133
1611932402.42487	LEON	126
1611932402.42487	MADISON	1
1611932402.42487	MANATEE	84
1611932402.42487	MARION	106
1611932402.42487	MARTIN	42
1611932402.42487	MIAMI-DADE	975
1611932402.42487	MONROE	5
1611932402.42487	NASSAU	10
1611932402.42487	OKALOOSA	59
1611932402.42487	OKEECHOBEE	18
1611932402.42487	ORANGE	321
1611932402.42487	OSCEOLA	182
1611932402.42487	PALM BEACH	419
1611932402.42487	PASCO	145
1611932402.42487	PINELLAS	342
1611932402.42487	POLK	243
1611932402.42487	PUTNAM	16
1611932402.42487	SANTA ROSA	22
1611932402.42487	SARASOTA	112
1611932402.42487	SEMINOLE	110
1611932402.42487	ST. JOHNS	16
1611932402.42487	ST. LUCIE	136
1611932402.42487	SUMTER	44
1611932402.42487	SUWANNEE	0
1611932402.42487	TAYLOR	0
1611932402.42487	UNION	0
1611932402.42487	VOLUSIA	155
1611932402.42487	WALTON	19
1611932402.42487	WASHINGTON	7
