timestamp	county	covid_hospitalizations
1617588003.04119	ALACHUA	46
1617588003.04119	All	2865
1617588003.04119	BAKER	0
1617588003.04119	BAY	8
1617588003.04119	BRADFORD	0
1617588003.04119	BREVARD	50
1617588003.04119	BROWARD	449
1617588003.04119	CALHOUN	0
1617588003.04119	CHARLOTTE	31
1617588003.04119	CITRUS	16
1617588003.04119	CLAY	20
1617588003.04119	COLLIER	39
1617588003.04119	COLUMBIA	5
1617588003.04119	DESOTO	3
1617588003.04119	DUVAL	112
1617588003.04119	ESCAMBIA	23
1617588003.04119	FLAGLER	5
1617588003.04119	FRANKLIN	0
1617588003.04119	GADSDEN	0
1617588003.04119	GULF	0
1617588003.04119	HARDEE	0
1617588003.04119	HENDRY	1
1617588003.04119	HERNANDO	26
1617588003.04119	HIGHLANDS	31
1617588003.04119	HILLSBOROUGH	224
1617588003.04119	HOLMES	0
1617588003.04119	INDIAN RIVER	14
1617588003.04119	JACKSON	4
1617588003.04119	LAKE	47
1617588003.04119	LEE	73
1617588003.04119	LEON	15
1617588003.04119	MADISON	0
1617588003.04119	MANATEE	29
1617588003.04119	MARION	38
1617588003.04119	MARTIN	11
1617588003.04119	MIAMI-DADE	522
1617588003.04119	MONROE	4
1617588003.04119	NASSAU	5
1617588003.04119	OKALOOSA	9
1617588003.04119	OKEECHOBEE	8
1617588003.04119	ORANGE	126
1617588003.04119	OSCEOLA	61
1617588003.04119	PALM BEACH	175
1617588003.04119	PASCO	78
1617588003.04119	PINELLAS	181
1617588003.04119	POLK	106
1617588003.04119	PUTNAM	3
1617588003.04119	SANTA ROSA	3
1617588003.04119	SARASOTA	45
1617588003.04119	SEMINOLE	55
1617588003.04119	ST. JOHNS	6
1617588003.04119	ST. LUCIE	69
1617588003.04119	SUMTER	12
1617588003.04119	SUWANNEE	0
1617588003.04119	TAYLOR	0
1617588003.04119	UNION	0
1617588003.04119	VOLUSIA	71
1617588003.04119	WALTON	4
1617588003.04119	WASHINGTON	2
