timestamp	county	covid_hospitalizations
1618408807.32391	ALACHUA	42
1618408807.32391	All	3269
1618408807.32391	BAKER	0
1618408807.32391	BAY	12
1618408807.32391	BRADFORD	0
1618408807.32391	BREVARD	58
1618408807.32391	BROWARD	461
1618408807.32391	CALHOUN	0
1618408807.32391	CHARLOTTE	33
1618408807.32391	CITRUS	9
1618408807.32391	CLAY	23
1618408807.32391	COLLIER	54
1618408807.32391	COLUMBIA	6
1618408807.32391	DESOTO	1
1618408807.32391	DUVAL	100
1618408807.32391	ESCAMBIA	24
1618408807.32391	FLAGLER	7
1618408807.32391	FRANKLIN	0
1618408807.32391	GADSDEN	0
1618408807.32391	GULF	0
1618408807.32391	HARDEE	0
1618408807.32391	HENDRY	2
1618408807.32391	HERNANDO	18
1618408807.32391	HIGHLANDS	30
1618408807.32391	HILLSBOROUGH	259
1618408807.32391	HOLMES	0
1618408807.32391	INDIAN RIVER	12
1618408807.32391	JACKSON	1
1618408807.32391	LAKE	55
1618408807.32391	LEE	76
1618408807.32391	LEON	24
1618408807.32391	MADISON	0
1618408807.32391	MANATEE	38
1618408807.32391	MARION	41
1618408807.32391	MARTIN	10
1618408807.32391	MIAMI-DADE	626
1618408807.32391	MONROE	7
1618408807.32391	NASSAU	0
1618408807.32391	OKALOOSA	7
1618408807.32391	OKEECHOBEE	10
1618408807.32391	ORANGE	165
1618408807.32391	OSCEOLA	94
1618408807.32391	PALM BEACH	222
1618408807.32391	PASCO	105
1618408807.32391	PINELLAS	192
1618408807.32391	POLK	140
1618408807.32391	PUTNAM	9
1618408807.32391	SANTA ROSA	0
1618408807.32391	SARASOTA	49
1618408807.32391	SEMINOLE	59
1618408807.32391	ST. JOHNS	15
1618408807.32391	ST. LUCIE	60
1618408807.32391	SUMTER	8
1618408807.32391	SUWANNEE	0
1618408807.32391	TAYLOR	0
1618408807.32391	UNION	0
1618408807.32391	VOLUSIA	102
1618408807.32391	WALTON	3
1618408807.32391	WASHINGTON	0
