timestamp	county	covid_hospitalizations
1617274801.94503	ALACHUA	53
1617274801.94503	All	2935
1617274801.94503	BAKER	0
1617274801.94503	BAY	6
1617274801.94503	BRADFORD	0
1617274801.94503	BREVARD	58
1617274801.94503	BROWARD	422
1617274801.94503	CALHOUN	0
1617274801.94503	CHARLOTTE	31
1617274801.94503	CITRUS	19
1617274801.94503	CLAY	18
1617274801.94503	COLLIER	34
1617274801.94503	COLUMBIA	4
1617274801.94503	DESOTO	5
1617274801.94503	DUVAL	108
1617274801.94503	ESCAMBIA	18
1617274801.94503	FLAGLER	9
1617274801.94503	FRANKLIN	0
1617274801.94503	GADSDEN	0
1617274801.94503	GULF	0
1617274801.94503	HARDEE	0
1617274801.94503	HENDRY	2
1617274801.94503	HERNANDO	21
1617274801.94503	HIGHLANDS	32
1617274801.94503	HILLSBOROUGH	227
1617274801.94503	HOLMES	0
1617274801.94503	INDIAN RIVER	14
1617274801.94503	JACKSON	4
1617274801.94503	LAKE	45
1617274801.94503	LEE	67
1617274801.94503	LEON	19
1617274801.94503	MADISON	0
1617274801.94503	MANATEE	19
1617274801.94503	MARION	34
1617274801.94503	MARTIN	9
1617274801.94503	MIAMI-DADE	563
1617274801.94503	MONROE	5
1617274801.94503	NASSAU	3
1617274801.94503	OKALOOSA	4
1617274801.94503	OKEECHOBEE	3
1617274801.94503	ORANGE	147
1617274801.94503	OSCEOLA	74
1617274801.94503	PALM BEACH	187
1617274801.94503	PASCO	101
1617274801.94503	PINELLAS	174
1617274801.94503	POLK	110
1617274801.94503	PUTNAM	5
1617274801.94503	SANTA ROSA	4
1617274801.94503	SARASOTA	39
1617274801.94503	SEMINOLE	61
1617274801.94503	ST. JOHNS	7
1617274801.94503	ST. LUCIE	67
1617274801.94503	SUMTER	9
1617274801.94503	SUWANNEE	0
1617274801.94503	TAYLOR	0
1617274801.94503	UNION	0
1617274801.94503	VOLUSIA	88
1617274801.94503	WALTON	5
1617274801.94503	WASHINGTON	1
