timestamp	county	covid_hospitalizations
1604973602.9682	ALACHUA	71
1604973602.9682	All	2897
1604973602.9682	BAKER	1
1604973602.9682	BAY	19
1604973602.9682	BRADFORD	0
1604973602.9682	BREVARD	73
1604973602.9682	BROWARD	277
1604973602.9682	CALHOUN	0
1604973602.9682	CHARLOTTE	45
1604973602.9682	CITRUS	27
1604973602.9682	CLAY	35
1604973602.9682	COLLIER	56
1604973602.9682	COLUMBIA	10
1604973602.9682	DESOTO	2
1604973602.9682	DUVAL	162
1604973602.9682	ESCAMBIA	59
1604973602.9682	FLAGLER	5
1604973602.9682	FRANKLIN	0
1604973602.9682	GADSDEN	0
1604973602.9682	GULF	1
1604973602.9682	HARDEE	0
1604973602.9682	HENDRY	1
1604973602.9682	HERNANDO	35
1604973602.9682	HIGHLANDS	56
1604973602.9682	HILLSBOROUGH	219
1604973602.9682	HOLMES	1
1604973602.9682	INDIAN RIVER	19
1604973602.9682	JACKSON	21
1604973602.9682	LAKE	37
1604973602.9682	LEE	72
1604973602.9682	LEON	41
1604973602.9682	MADISON	0
1604973602.9682	MANATEE	35
1604973602.9682	MARION	35
1604973602.9682	MARTIN	9
1604973602.9682	MIAMI-DADE	400
1604973602.9682	MONROE	5
1604973602.9682	NASSAU	3
1604973602.9682	OKALOOSA	33
1604973602.9682	OKEECHOBEE	3
1604973602.9682	ORANGE	143
1604973602.9682	OSCEOLA	72
1604973602.9682	PALM BEACH	191
1604973602.9682	PASCO	98
1604973602.9682	PINELLAS	148
1604973602.9682	POLK	92
1604973602.9682	PUTNAM	9
1604973602.9682	SANTA ROSA	6
1604973602.9682	SARASOTA	62
1604973602.9682	SEMINOLE	56
1604973602.9682	ST. JOHNS	5
1604973602.9682	ST. LUCIE	41
1604973602.9682	SUMTER	16
1604973602.9682	SUWANNEE	0
1604973602.9682	TAYLOR	0
1604973602.9682	UNION	4
1604973602.9682	VOLUSIA	70
1604973602.9682	WALTON	13
1604973602.9682	WASHINGTON	3
