timestamp	county	covid_hospitalizations
1614531602.51958	ALACHUA	61
1614531602.51958	All	3679
1614531602.51958	BAKER	0
1614531602.51958	BAY	35
1614531602.51958	BRADFORD	0
1614531602.51958	BREVARD	80
1614531602.51958	BROWARD	548
1614531602.51958	CALHOUN	0
1614531602.51958	CHARLOTTE	37
1614531602.51958	CITRUS	33
1614531602.51958	CLAY	22
1614531602.51958	COLLIER	50
1614531602.51958	COLUMBIA	8
1614531602.51958	DESOTO	8
1614531602.51958	DUVAL	171
1614531602.51958	ESCAMBIA	56
1614531602.51958	FLAGLER	10
1614531602.51958	FRANKLIN	0
1614531602.51958	GADSDEN	0
1614531602.51958	GULF	0
1614531602.51958	HARDEE	0
1614531602.51958	HENDRY	1
1614531602.51958	HERNANDO	49
1614531602.51958	HIGHLANDS	35
1614531602.51958	HILLSBOROUGH	213
1614531602.51958	HOLMES	0
1614531602.51958	INDIAN RIVER	17
1614531602.51958	JACKSON	3
1614531602.51958	LAKE	60
1614531602.51958	LEE	57
1614531602.51958	LEON	43
1614531602.51958	MADISON	0
1614531602.51958	MANATEE	60
1614531602.51958	MARION	62
1614531602.51958	MARTIN	16
1614531602.51958	MIAMI-DADE	593
1614531602.51958	MONROE	4
1614531602.51958	NASSAU	7
1614531602.51958	OKALOOSA	27
1614531602.51958	OKEECHOBEE	6
1614531602.51958	ORANGE	180
1614531602.51958	OSCEOLA	86
1614531602.51958	PALM BEACH	251
1614531602.51958	PASCO	75
1614531602.51958	PINELLAS	187
1614531602.51958	POLK	148
1614531602.51958	PUTNAM	2
1614531602.51958	SANTA ROSA	7
1614531602.51958	SARASOTA	60
1614531602.51958	SEMINOLE	63
1614531602.51958	ST. JOHNS	4
1614531602.51958	ST. LUCIE	78
1614531602.51958	SUMTER	74
1614531602.51958	SUWANNEE	0
1614531602.51958	TAYLOR	0
1614531602.51958	UNION	1
1614531602.51958	VOLUSIA	88
1614531602.51958	WALTON	3
1614531602.51958	WASHINGTON	0
