timestamp	county	covid_hospitalizations
1597042802	ALACHUA	112
1597042802	All	6848
1597042802	BAKER	20
1597042802	BAY	87
1597042802	BRADFORD	0
1597042802	BREVARD	110
1597042802	BROWARD	909
1597042802	CALHOUN	2
1597042802	CHARLOTTE	36
1597042802	CITRUS	26
1597042802	CLAY	25
1597042802	COLLIER	138
1597042802	COLUMBIA	23
1597042802	DESOTO	1
1597042802	DUVAL	385
1597042802	ESCAMBIA	167
1597042802	FLAGLER	14
1597042802	FRANKLIN	0
1597042802	GADSDEN	126
1597042802	GULF	3
1597042802	HARDEE	0
1597042802	HENDRY	8
1597042802	HERNANDO	51
1597042802	HIGHLANDS	51
1597042802	HILLSBOROUGH	352
1597042802	HOLMES	1
1597042802	INDIAN RIVER	20
1597042802	JACKSON	19
1597042802	LAKE	82
1597042802	LEE	187
1597042802	LEON	86
1597042802	MADISON	0
1597042802	MANATEE	83
1597042802	MARION	99
1597042802	MARTIN	26
1597042802	MIAMI-DADE	1503
1597042802	MONROE	8
1597042802	NASSAU	3
1597042802	OKALOOSA	51
1597042802	OKEECHOBEE	16
1597042802	ORANGE	336
1597042802	OSCEOLA	137
1597042802	PALM BEACH	428
1597042802	PASCO	82
1597042802	PINELLAS	259
1597042802	POLK	233
1597042802	PUTNAM	12
1597042802	SANTA ROSA	14
1597042802	SARASOTA	83
1597042802	SEMINOLE	108
1597042802	ST. JOHNS	27
1597042802	ST. LUCIE	124
1597042802	SUMTER	27
1597042802	SUWANNEE	0
1597042802	TAYLOR	0
1597042802	UNION	0
1597042802	VOLUSIA	126
1597042802	WALTON	13
1597042802	WASHINGTON	9
