timestamp	county	covid_hospitalizations
1619539205.77903	ALACHUA	46
1619539205.77903	All	3334
1619539205.77903	BAKER	4
1619539205.77903	BAY	19
1619539205.77903	BRADFORD	0
1619539205.77903	BREVARD	62
1619539205.77903	BROWARD	483
1619539205.77903	CALHOUN	0
1619539205.77903	CHARLOTTE	32
1619539205.77903	CITRUS	19
1619539205.77903	CLAY	29
1619539205.77903	COLLIER	53
1619539205.77903	COLUMBIA	5
1619539205.77903	DESOTO	0
1619539205.77903	DUVAL	113
1619539205.77903	ESCAMBIA	24
1619539205.77903	FLAGLER	11
1619539205.77903	FRANKLIN	0
1619539205.77903	GADSDEN	0
1619539205.77903	GULF	0
1619539205.77903	HARDEE	1
1619539205.77903	HENDRY	0
1619539205.77903	HERNANDO	21
1619539205.77903	HIGHLANDS	37
1619539205.77903	HILLSBOROUGH	260
1619539205.77903	HOLMES	0
1619539205.77903	INDIAN RIVER	16
1619539205.77903	JACKSON	2
1619539205.77903	LAKE	59
1619539205.77903	LEE	67
1619539205.77903	LEON	13
1619539205.77903	MADISON	0
1619539205.77903	MANATEE	42
1619539205.77903	MARION	40
1619539205.77903	MARTIN	18
1619539205.77903	MIAMI-DADE	553
1619539205.77903	MONROE	1
1619539205.77903	NASSAU	1
1619539205.77903	OKALOOSA	15
1619539205.77903	OKEECHOBEE	3
1619539205.77903	ORANGE	198
1619539205.77903	OSCEOLA	94
1619539205.77903	PALM BEACH	217
1619539205.77903	PASCO	102
1619539205.77903	PINELLAS	167
1619539205.77903	POLK	150
1619539205.77903	PUTNAM	13
1619539205.77903	SANTA ROSA	0
1619539205.77903	SARASOTA	51
1619539205.77903	SEMINOLE	81
1619539205.77903	ST. JOHNS	19
1619539205.77903	ST. LUCIE	75
1619539205.77903	SUMTER	9
1619539205.77903	SUWANNEE	0
1619539205.77903	TAYLOR	0
1619539205.77903	UNION	0
1619539205.77903	VOLUSIA	103
1619539205.77903	WALTON	6
1619539205.77903	WASHINGTON	0
