timestamp	county	covid_hospitalizations
1603548001.89497	ALACHUA	51
1603548001.89497	All	2113
1603548001.89497	BAKER	0
1603548001.89497	BAY	24
1603548001.89497	BRADFORD	0
1603548001.89497	BREVARD	59
1603548001.89497	BROWARD	193
1603548001.89497	CALHOUN	0
1603548001.89497	CHARLOTTE	26
1603548001.89497	CITRUS	15
1603548001.89497	CLAY	32
1603548001.89497	COLLIER	24
1603548001.89497	COLUMBIA	17
1603548001.89497	DESOTO	0
1603548001.89497	DUVAL	114
1603548001.89497	ESCAMBIA	40
1603548001.89497	FLAGLER	3
1603548001.89497	FRANKLIN	0
1603548001.89497	GADSDEN	4
1603548001.89497	GULF	0
1603548001.89497	HARDEE	0
1603548001.89497	HENDRY	3
1603548001.89497	HERNANDO	30
1603548001.89497	HIGHLANDS	15
1603548001.89497	HILLSBOROUGH	144
1603548001.89497	HOLMES	3
1603548001.89497	INDIAN RIVER	11
1603548001.89497	JACKSON	7
1603548001.89497	LAKE	29
1603548001.89497	LEE	57
1603548001.89497	LEON	40
1603548001.89497	MADISON	0
1603548001.89497	MANATEE	29
1603548001.89497	MARION	31
1603548001.89497	MARTIN	7
1603548001.89497	MIAMI-DADE	274
1603548001.89497	MONROE	4
1603548001.89497	NASSAU	3
1603548001.89497	OKALOOSA	27
1603548001.89497	OKEECHOBEE	1
1603548001.89497	ORANGE	131
1603548001.89497	OSCEOLA	84
1603548001.89497	PALM BEACH	118
1603548001.89497	PASCO	40
1603548001.89497	PINELLAS	122
1603548001.89497	POLK	89
1603548001.89497	PUTNAM	5
1603548001.89497	SANTA ROSA	4
1603548001.89497	SARASOTA	34
1603548001.89497	SEMINOLE	32
1603548001.89497	ST. JOHNS	5
1603548001.89497	ST. LUCIE	44
1603548001.89497	SUMTER	10
1603548001.89497	SUWANNEE	0
1603548001.89497	TAYLOR	0
1603548001.89497	UNION	11
1603548001.89497	VOLUSIA	58
1603548001.89497	WALTON	6
1603548001.89497	WASHINGTON	3
