timestamp	county	covid_hospitalizations
1602385202	ALACHUA	51
1602385202	All	2077
1602385202	BAKER	3
1602385202	BAY	11
1602385202	BRADFORD	0
1602385202	BREVARD	67
1602385202	BROWARD	203
1602385202	CALHOUN	0
1602385202	CHARLOTTE	12
1602385202	CITRUS	10
1602385202	CLAY	37
1602385202	COLLIER	27
1602385202	COLUMBIA	16
1602385202	DESOTO	2
1602385202	DUVAL	120
1602385202	ESCAMBIA	40
1602385202	FLAGLER	5
1602385202	FRANKLIN	0
1602385202	GADSDEN	8
1602385202	GULF	0
1602385202	HARDEE	0
1602385202	HENDRY	2
1602385202	HERNANDO	23
1602385202	HIGHLANDS	24
1602385202	HILLSBOROUGH	162
1602385202	HOLMES	0
1602385202	INDIAN RIVER	8
1602385202	JACKSON	10
1602385202	LAKE	44
1602385202	LEE	31
1602385202	LEON	44
1602385202	MADISON	0
1602385202	MANATEE	30
1602385202	MARION	24
1602385202	MARTIN	9
1602385202	MIAMI-DADE	242
1602385202	MONROE	2
1602385202	NASSAU	2
1602385202	OKALOOSA	13
1602385202	OKEECHOBEE	10
1602385202	ORANGE	152
1602385202	OSCEOLA	66
1602385202	PALM BEACH	113
1602385202	PASCO	35
1602385202	PINELLAS	113
1602385202	POLK	73
1602385202	PUTNAM	2
1602385202	SANTA ROSA	6
1602385202	SARASOTA	32
1602385202	SEMINOLE	24
1602385202	ST. JOHNS	10
1602385202	ST. LUCIE	51
1602385202	SUMTER	19
1602385202	SUWANNEE	0
1602385202	TAYLOR	0
1602385202	UNION	16
1602385202	VOLUSIA	64
1602385202	WALTON	7
1602385202	WASHINGTON	2
