timestamp	county	covid_hospitalizations
1603195202.44019	ALACHUA	60
1603195202.44019	All	2057
1603195202.44019	BAKER	2
1603195202.44019	BAY	18
1603195202.44019	BRADFORD	0
1603195202.44019	BREVARD	66
1603195202.44019	BROWARD	188
1603195202.44019	CALHOUN	0
1603195202.44019	CHARLOTTE	27
1603195202.44019	CITRUS	22
1603195202.44019	CLAY	31
1603195202.44019	COLLIER	25
1603195202.44019	COLUMBIA	25
1603195202.44019	DESOTO	1
1603195202.44019	DUVAL	118
1603195202.44019	ESCAMBIA	32
1603195202.44019	FLAGLER	9
1603195202.44019	FRANKLIN	0
1603195202.44019	GADSDEN	7
1603195202.44019	GULF	0
1603195202.44019	HARDEE	0
1603195202.44019	HENDRY	3
1603195202.44019	HERNANDO	24
1603195202.44019	HIGHLANDS	18
1603195202.44019	HILLSBOROUGH	140
1603195202.44019	HOLMES	0
1603195202.44019	INDIAN RIVER	6
1603195202.44019	JACKSON	6
1603195202.44019	LAKE	34
1603195202.44019	LEE	47
1603195202.44019	LEON	32
1603195202.44019	MADISON	0
1603195202.44019	MANATEE	27
1603195202.44019	MARION	31
1603195202.44019	MARTIN	5
1603195202.44019	MIAMI-DADE	265
1603195202.44019	MONROE	7
1603195202.44019	NASSAU	1
1603195202.44019	OKALOOSA	19
1603195202.44019	OKEECHOBEE	6
1603195202.44019	ORANGE	122
1603195202.44019	OSCEOLA	79
1603195202.44019	PALM BEACH	99
1603195202.44019	PASCO	43
1603195202.44019	PINELLAS	113
1603195202.44019	POLK	76
1603195202.44019	PUTNAM	5
1603195202.44019	SANTA ROSA	5
1603195202.44019	SARASOTA	45
1603195202.44019	SEMINOLE	30
1603195202.44019	ST. JOHNS	10
1603195202.44019	ST. LUCIE	37
1603195202.44019	SUMTER	15
1603195202.44019	SUWANNEE	0
1603195202.44019	TAYLOR	0
1603195202.44019	UNION	14
1603195202.44019	VOLUSIA	51
1603195202.44019	WALTON	9
1603195202.44019	WASHINGTON	2
