timestamp	county	covid_hospitalizations
1609866002.51832	ALACHUA	227
1609866002.51832	All	7241
1609866002.51832	BAKER	3
1609866002.51832	BAY	90
1609866002.51832	BRADFORD	0
1609866002.51832	BREVARD	134
1609866002.51832	BROWARD	602
1609866002.51832	CALHOUN	0
1609866002.51832	CHARLOTTE	99
1609866002.51832	CITRUS	64
1609866002.51832	CLAY	122
1609866002.51832	COLLIER	88
1609866002.51832	COLUMBIA	31
1609866002.51832	DESOTO	6
1609866002.51832	DUVAL	470
1609866002.51832	ESCAMBIA	192
1609866002.51832	FLAGLER	21
1609866002.51832	FRANKLIN	0
1609866002.51832	GADSDEN	0
1609866002.51832	GULF	4
1609866002.51832	HARDEE	0
1609866002.51832	HENDRY	6
1609866002.51832	HERNANDO	96
1609866002.51832	HIGHLANDS	58
1609866002.51832	HILLSBOROUGH	461
1609866002.51832	HOLMES	6
1609866002.51832	INDIAN RIVER	46
1609866002.51832	JACKSON	17
1609866002.51832	LAKE	183
1609866002.51832	LEE	142
1609866002.51832	LEON	107
1609866002.51832	MADISON	2
1609866002.51832	MANATEE	87
1609866002.51832	MARION	153
1609866002.51832	MARTIN	36
1609866002.51832	MIAMI-DADE	1077
1609866002.51832	MONROE	2
1609866002.51832	NASSAU	15
1609866002.51832	OKALOOSA	60
1609866002.51832	OKEECHOBEE	20
1609866002.51832	ORANGE	408
1609866002.51832	OSCEOLA	171
1609866002.51832	PALM BEACH	388
1609866002.51832	PASCO	193
1609866002.51832	PINELLAS	383
1609866002.51832	POLK	290
1609866002.51832	PUTNAM	11
1609866002.51832	SANTA ROSA	43
1609866002.51832	SARASOTA	118
1609866002.51832	SEMINOLE	126
1609866002.51832	ST. JOHNS	44
1609866002.51832	ST. LUCIE	119
1609866002.51832	SUMTER	70
1609866002.51832	SUWANNEE	0
1609866002.51832	TAYLOR	0
1609866002.51832	UNION	2
1609866002.51832	VOLUSIA	116
1609866002.51832	WALTON	21
1609866002.51832	WASHINGTON	11
