timestamp	county	covid_hospitalizations
1597089602	ALACHUA	125
1597089602	All	6948
1597089602	BAKER	19
1597089602	BAY	75
1597089602	BRADFORD	0
1597089602	BREVARD	111
1597089602	BROWARD	933
1597089602	CALHOUN	1
1597089602	CHARLOTTE	39
1597089602	CITRUS	28
1597089602	CLAY	66
1597089602	COLLIER	130
1597089602	COLUMBIA	29
1597089602	DESOTO	1
1597089602	DUVAL	406
1597089602	ESCAMBIA	175
1597089602	FLAGLER	14
1597089602	FRANKLIN	0
1597089602	GADSDEN	126
1597089602	GULF	3
1597089602	HARDEE	0
1597089602	HENDRY	8
1597089602	HERNANDO	52
1597089602	HIGHLANDS	54
1597089602	HILLSBOROUGH	336
1597089602	HOLMES	1
1597089602	INDIAN RIVER	26
1597089602	JACKSON	18
1597089602	LAKE	87
1597089602	LEE	212
1597089602	LEON	89
1597089602	MADISON	0
1597089602	MANATEE	80
1597089602	MARION	108
1597089602	MARTIN	24
1597089602	MIAMI-DADE	1480
1597089602	MONROE	7
1597089602	NASSAU	5
1597089602	OKALOOSA	47
1597089602	OKEECHOBEE	15
1597089602	ORANGE	340
1597089602	OSCEOLA	134
1597089602	PALM BEACH	441
1597089602	PASCO	81
1597089602	PINELLAS	251
1597089602	POLK	228
1597089602	PUTNAM	11
1597089602	SANTA ROSA	15
1597089602	SARASOTA	83
1597089602	SEMINOLE	108
1597089602	ST. JOHNS	25
1597089602	ST. LUCIE	124
1597089602	SUMTER	25
1597089602	SUWANNEE	0
1597089602	TAYLOR	0
1597089602	UNION	0
1597089602	VOLUSIA	133
1597089602	WALTON	11
1597089602	WASHINGTON	8
