timestamp	county	covid_hospitalizations
1611849602.57869	ALACHUA	168
1611849602.57869	All	6679
1611849602.57869	BAKER	50
1611849602.57869	BAY	85
1611849602.57869	BRADFORD	0
1611849602.57869	BREVARD	167
1611849602.57869	BROWARD	649
1611849602.57869	CALHOUN	0
1611849602.57869	CHARLOTTE	61
1611849602.57869	CITRUS	53
1611849602.57869	CLAY	67
1611849602.57869	COLLIER	85
1611849602.57869	COLUMBIA	24
1611849602.57869	DESOTO	10
1611849602.57869	DUVAL	405
1611849602.57869	ESCAMBIA	163
1611849602.57869	FLAGLER	26
1611849602.57869	FRANKLIN	0
1611849602.57869	GADSDEN	0
1611849602.57869	GULF	6
1611849602.57869	HARDEE	0
1611849602.57869	HENDRY	2
1611849602.57869	HERNANDO	74
1611849602.57869	HIGHLANDS	47
1611849602.57869	HILLSBOROUGH	397
1611849602.57869	HOLMES	4
1611849602.57869	INDIAN RIVER	44
1611849602.57869	JACKSON	14
1611849602.57869	LAKE	152
1611849602.57869	LEE	128
1611849602.57869	LEON	130
1611849602.57869	MADISON	1
1611849602.57869	MANATEE	79
1611849602.57869	MARION	112
1611849602.57869	MARTIN	41
1611849602.57869	MIAMI-DADE	991
1611849602.57869	MONROE	5
1611849602.57869	NASSAU	14
1611849602.57869	OKALOOSA	56
1611849602.57869	OKEECHOBEE	19
1611849602.57869	ORANGE	348
1611849602.57869	OSCEOLA	178
1611849602.57869	PALM BEACH	422
1611849602.57869	PASCO	147
1611849602.57869	PINELLAS	345
1611849602.57869	POLK	260
1611849602.57869	PUTNAM	15
1611849602.57869	SANTA ROSA	22
1611849602.57869	SARASOTA	123
1611849602.57869	SEMINOLE	114
1611849602.57869	ST. JOHNS	20
1611849602.57869	ST. LUCIE	135
1611849602.57869	SUMTER	41
1611849602.57869	SUWANNEE	0
1611849602.57869	TAYLOR	0
1611849602.57869	UNION	0
1611849602.57869	VOLUSIA	149
1611849602.57869	WALTON	23
1611849602.57869	WASHINGTON	8
