timestamp	county	covid_hospitalizations
1615251602.37145	ALACHUA	47
1615251602.37145	All	3310
1615251602.37145	BAKER	0
1615251602.37145	BAY	18
1615251602.37145	BRADFORD	0
1615251602.37145	BREVARD	75
1615251602.37145	BROWARD	483
1615251602.37145	CALHOUN	0
1615251602.37145	CHARLOTTE	29
1615251602.37145	CITRUS	21
1615251602.37145	CLAY	20
1615251602.37145	COLLIER	46
1615251602.37145	COLUMBIA	6
1615251602.37145	DESOTO	6
1615251602.37145	DUVAL	151
1615251602.37145	ESCAMBIA	55
1615251602.37145	FLAGLER	15
1615251602.37145	FRANKLIN	0
1615251602.37145	GADSDEN	0
1615251602.37145	GULF	0
1615251602.37145	HARDEE	0
1615251602.37145	HENDRY	0
1615251602.37145	HERNANDO	34
1615251602.37145	HIGHLANDS	29
1615251602.37145	HILLSBOROUGH	200
1615251602.37145	HOLMES	0
1615251602.37145	INDIAN RIVER	19
1615251602.37145	JACKSON	6
1615251602.37145	LAKE	67
1615251602.37145	LEE	50
1615251602.37145	LEON	32
1615251602.37145	MADISON	0
1615251602.37145	MANATEE	55
1615251602.37145	MARION	53
1615251602.37145	MARTIN	16
1615251602.37145	MIAMI-DADE	574
1615251602.37145	MONROE	7
1615251602.37145	NASSAU	4
1615251602.37145	OKALOOSA	19
1615251602.37145	OKEECHOBEE	9
1615251602.37145	ORANGE	157
1615251602.37145	OSCEOLA	79
1615251602.37145	PALM BEACH	249
1615251602.37145	PASCO	63
1615251602.37145	PINELLAS	165
1615251602.37145	POLK	126
1615251602.37145	PUTNAM	7
1615251602.37145	SANTA ROSA	6
1615251602.37145	SARASOTA	57
1615251602.37145	SEMINOLE	67
1615251602.37145	ST. JOHNS	6
1615251602.37145	ST. LUCIE	74
1615251602.37145	SUMTER	42
1615251602.37145	SUWANNEE	0
1615251602.37145	TAYLOR	0
1615251602.37145	UNION	0
1615251602.37145	VOLUSIA	62
1615251602.37145	WALTON	4
1615251602.37145	WASHINGTON	0
