timestamp	county	covid_hospitalizations
1613160003.11806	ALACHUA	87
1613160003.11806	All	4825
1613160003.11806	BAKER	19
1613160003.11806	BAY	56
1613160003.11806	BRADFORD	0
1613160003.11806	BREVARD	107
1613160003.11806	BROWARD	584
1613160003.11806	CALHOUN	0
1613160003.11806	CHARLOTTE	44
1613160003.11806	CITRUS	34
1613160003.11806	CLAY	43
1613160003.11806	COLLIER	61
1613160003.11806	COLUMBIA	16
1613160003.11806	DESOTO	5
1613160003.11806	DUVAL	302
1613160003.11806	ESCAMBIA	92
1613160003.11806	FLAGLER	23
1613160003.11806	FRANKLIN	0
1613160003.11806	GADSDEN	0
1613160003.11806	GULF	3
1613160003.11806	HARDEE	0
1613160003.11806	HENDRY	1
1613160003.11806	HERNANDO	58
1613160003.11806	HIGHLANDS	37
1613160003.11806	HILLSBOROUGH	295
1613160003.11806	HOLMES	1
1613160003.11806	INDIAN RIVER	23
1613160003.11806	JACKSON	12
1613160003.11806	LAKE	108
1613160003.11806	LEE	70
1613160003.11806	LEON	82
1613160003.11806	MADISON	3
1613160003.11806	MANATEE	44
1613160003.11806	MARION	95
1613160003.11806	MARTIN	32
1613160003.11806	MIAMI-DADE	777
1613160003.11806	MONROE	5
1613160003.11806	NASSAU	12
1613160003.11806	OKALOOSA	45
1613160003.11806	OKEECHOBEE	6
1613160003.11806	ORANGE	227
1613160003.11806	OSCEOLA	108
1613160003.11806	PALM BEACH	351
1613160003.11806	PASCO	83
1613160003.11806	PINELLAS	236
1613160003.11806	POLK	203
1613160003.11806	PUTNAM	13
1613160003.11806	SANTA ROSA	12
1613160003.11806	SARASOTA	50
1613160003.11806	SEMINOLE	67
1613160003.11806	ST. JOHNS	20
1613160003.11806	ST. LUCIE	123
1613160003.11806	SUMTER	33
1613160003.11806	SUWANNEE	0
1613160003.11806	TAYLOR	0
1613160003.11806	UNION	0
1613160003.11806	VOLUSIA	109
1613160003.11806	WALTON	7
1613160003.11806	WASHINGTON	1
