timestamp	county	covid_hospitalizations
1598947201	ALACHUA	86
1598947201	All	3736
1598947201	BAKER	2
1598947201	BAY	33
1598947201	BRADFORD	0
1598947201	BREVARD	96
1598947201	BROWARD	427
1598947201	CALHOUN	1
1598947201	CHARLOTTE	35
1598947201	CITRUS	27
1598947201	CLAY	46
1598947201	COLLIER	57
1598947201	COLUMBIA	19
1598947201	DESOTO	2
1598947201	DUVAL	230
1598947201	ESCAMBIA	106
1598947201	FLAGLER	6
1598947201	FRANKLIN	0
1598947201	GADSDEN	133
1598947201	GULF	1
1598947201	HARDEE	0
1598947201	HENDRY	2
1598947201	HERNANDO	29
1598947201	HIGHLANDS	21
1598947201	HILLSBOROUGH	186
1598947201	HOLMES	0
1598947201	INDIAN RIVER	5
1598947201	JACKSON	13
1598947201	LAKE	79
1598947201	LEE	117
1598947201	LEON	78
1598947201	MADISON	1
1598947201	MANATEE	27
1598947201	MARION	67
1598947201	MARTIN	11
1598947201	MIAMI-DADE	682
1598947201	MONROE	1
1598947201	NASSAU	7
1598947201	OKALOOSA	27
1598947201	OKEECHOBEE	11
1598947201	ORANGE	184
1598947201	OSCEOLA	70
1598947201	PALM BEACH	178
1598947201	PASCO	57
1598947201	PINELLAS	142
1598947201	POLK	139
1598947201	PUTNAM	10
1598947201	SANTA ROSA	13
1598947201	SARASOTA	41
1598947201	SEMINOLE	58
1598947201	ST. JOHNS	9
1598947201	ST. LUCIE	72
1598947201	SUMTER	15
1598947201	SUWANNEE	0
1598947201	TAYLOR	0
1598947201	UNION	10
1598947201	VOLUSIA	59
1598947201	WALTON	2
1598947201	WASHINGTON	6
