timestamp	county	covid_hospitalizations
1611957601.88322	ALACHUA	150
1611957601.88322	All	6375
1611957601.88322	BAKER	46
1611957601.88322	BAY	76
1611957601.88322	BRADFORD	0
1611957601.88322	BREVARD	160
1611957601.88322	BROWARD	657
1611957601.88322	CALHOUN	0
1611957601.88322	CHARLOTTE	59
1611957601.88322	CITRUS	61
1611957601.88322	CLAY	59
1611957601.88322	COLLIER	79
1611957601.88322	COLUMBIA	21
1611957601.88322	DESOTO	10
1611957601.88322	DUVAL	396
1611957601.88322	ESCAMBIA	157
1611957601.88322	FLAGLER	25
1611957601.88322	FRANKLIN	0
1611957601.88322	GADSDEN	0
1611957601.88322	GULF	3
1611957601.88322	HARDEE	0
1611957601.88322	HENDRY	2
1611957601.88322	HERNANDO	71
1611957601.88322	HIGHLANDS	54
1611957601.88322	HILLSBOROUGH	390
1611957601.88322	HOLMES	3
1611957601.88322	INDIAN RIVER	31
1611957601.88322	JACKSON	13
1611957601.88322	LAKE	152
1611957601.88322	LEE	121
1611957601.88322	LEON	123
1611957601.88322	MADISON	0
1611957601.88322	MANATEE	78
1611957601.88322	MARION	109
1611957601.88322	MARTIN	49
1611957601.88322	MIAMI-DADE	950
1611957601.88322	MONROE	6
1611957601.88322	NASSAU	8
1611957601.88322	OKALOOSA	56
1611957601.88322	OKEECHOBEE	17
1611957601.88322	ORANGE	312
1611957601.88322	OSCEOLA	150
1611957601.88322	PALM BEACH	406
1611957601.88322	PASCO	141
1611957601.88322	PINELLAS	323
1611957601.88322	POLK	253
1611957601.88322	PUTNAM	16
1611957601.88322	SANTA ROSA	20
1611957601.88322	SARASOTA	101
1611957601.88322	SEMINOLE	107
1611957601.88322	ST. JOHNS	16
1611957601.88322	ST. LUCIE	129
1611957601.88322	SUMTER	43
1611957601.88322	SUWANNEE	0
1611957601.88322	TAYLOR	0
1611957601.88322	UNION	0
1611957601.88322	VOLUSIA	142
1611957601.88322	WALTON	17
1611957601.88322	WASHINGTON	7
