timestamp	county	covid_hospitalizations
1608066002.32711	ALACHUA	116
1608066002.32711	All	5108
1608066002.32711	BAKER	7
1608066002.32711	BAY	62
1608066002.32711	BRADFORD	0
1608066002.32711	BREVARD	87
1608066002.32711	BROWARD	514
1608066002.32711	CALHOUN	1
1608066002.32711	CHARLOTTE	91
1608066002.32711	CITRUS	48
1608066002.32711	CLAY	61
1608066002.32711	COLLIER	109
1608066002.32711	COLUMBIA	21
1608066002.32711	DESOTO	4
1608066002.32711	DUVAL	286
1608066002.32711	ESCAMBIA	126
1608066002.32711	FLAGLER	10
1608066002.32711	FRANKLIN	0
1608066002.32711	GADSDEN	0
1608066002.32711	GULF	1
1608066002.32711	HARDEE	0
1608066002.32711	HENDRY	2
1608066002.32711	HERNANDO	65
1608066002.32711	HIGHLANDS	60
1608066002.32711	HILLSBOROUGH	300
1608066002.32711	HOLMES	5
1608066002.32711	INDIAN RIVER	16
1608066002.32711	JACKSON	21
1608066002.32711	LAKE	114
1608066002.32711	LEE	124
1608066002.32711	LEON	48
1608066002.32711	MADISON	0
1608066002.32711	MANATEE	54
1608066002.32711	MARION	65
1608066002.32711	MARTIN	30
1608066002.32711	MIAMI-DADE	932
1608066002.32711	MONROE	5
1608066002.32711	NASSAU	9
1608066002.32711	OKALOOSA	45
1608066002.32711	OKEECHOBEE	10
1608066002.32711	ORANGE	234
1608066002.32711	OSCEOLA	119
1608066002.32711	PALM BEACH	283
1608066002.32711	PASCO	139
1608066002.32711	PINELLAS	241
1608066002.32711	POLK	155
1608066002.32711	PUTNAM	20
1608066002.32711	SANTA ROSA	15
1608066002.32711	SARASOTA	125
1608066002.32711	SEMINOLE	68
1608066002.32711	ST. JOHNS	14
1608066002.32711	ST. LUCIE	81
1608066002.32711	SUMTER	37
1608066002.32711	SUWANNEE	0
1608066002.32711	TAYLOR	0
1608066002.32711	UNION	0
1608066002.32711	VOLUSIA	111
1608066002.32711	WALTON	11
1608066002.32711	WASHINGTON	6
