timestamp	county	covid_hospitalizations
1606762801.6601	ALACHUA	120
1606762801.6601	All	4147
1606762801.6601	BAKER	0
1606762801.6601	BAY	33
1606762801.6601	BRADFORD	0
1606762801.6601	BREVARD	86
1606762801.6601	BROWARD	422
1606762801.6601	CALHOUN	1
1606762801.6601	CHARLOTTE	63
1606762801.6601	CITRUS	57
1606762801.6601	CLAY	48
1606762801.6601	COLLIER	88
1606762801.6601	COLUMBIA	24
1606762801.6601	DESOTO	7
1606762801.6601	DUVAL	211
1606762801.6601	ESCAMBIA	80
1606762801.6601	FLAGLER	12
1606762801.6601	FRANKLIN	0
1606762801.6601	GADSDEN	0
1606762801.6601	GULF	0
1606762801.6601	HARDEE	0
1606762801.6601	HENDRY	1
1606762801.6601	HERNANDO	66
1606762801.6601	HIGHLANDS	55
1606762801.6601	HILLSBOROUGH	253
1606762801.6601	HOLMES	3
1606762801.6601	INDIAN RIVER	21
1606762801.6601	JACKSON	24
1606762801.6601	LAKE	76
1606762801.6601	LEE	112
1606762801.6601	LEON	39
1606762801.6601	MADISON	0
1606762801.6601	MANATEE	54
1606762801.6601	MARION	47
1606762801.6601	MARTIN	25
1606762801.6601	MIAMI-DADE	644
1606762801.6601	MONROE	9
1606762801.6601	NASSAU	3
1606762801.6601	OKALOOSA	48
1606762801.6601	OKEECHOBEE	11
1606762801.6601	ORANGE	190
1606762801.6601	OSCEOLA	104
1606762801.6601	PALM BEACH	293
1606762801.6601	PASCO	116
1606762801.6601	PINELLAS	200
1606762801.6601	POLK	120
1606762801.6601	PUTNAM	7
1606762801.6601	SANTA ROSA	15
1606762801.6601	SARASOTA	89
1606762801.6601	SEMINOLE	63
1606762801.6601	ST. JOHNS	22
1606762801.6601	ST. LUCIE	62
1606762801.6601	SUMTER	22
1606762801.6601	SUWANNEE	0
1606762801.6601	TAYLOR	1
1606762801.6601	UNION	1
1606762801.6601	VOLUSIA	85
1606762801.6601	WALTON	5
1606762801.6601	WASHINGTON	9
