timestamp	county	covid_hospitalizations
1615132802.51394	ALACHUA	49
1615132802.51394	All	3365
1615132802.51394	BAKER	0
1615132802.51394	BAY	18
1615132802.51394	BRADFORD	0
1615132802.51394	BREVARD	83
1615132802.51394	BROWARD	485
1615132802.51394	CALHOUN	0
1615132802.51394	CHARLOTTE	23
1615132802.51394	CITRUS	19
1615132802.51394	CLAY	22
1615132802.51394	COLLIER	46
1615132802.51394	COLUMBIA	9
1615132802.51394	DESOTO	6
1615132802.51394	DUVAL	154
1615132802.51394	ESCAMBIA	56
1615132802.51394	FLAGLER	15
1615132802.51394	FRANKLIN	0
1615132802.51394	GADSDEN	0
1615132802.51394	GULF	0
1615132802.51394	HARDEE	0
1615132802.51394	HENDRY	0
1615132802.51394	HERNANDO	37
1615132802.51394	HIGHLANDS	27
1615132802.51394	HILLSBOROUGH	217
1615132802.51394	HOLMES	0
1615132802.51394	INDIAN RIVER	16
1615132802.51394	JACKSON	4
1615132802.51394	LAKE	69
1615132802.51394	LEE	49
1615132802.51394	LEON	39
1615132802.51394	MADISON	0
1615132802.51394	MANATEE	57
1615132802.51394	MARION	51
1615132802.51394	MARTIN	16
1615132802.51394	MIAMI-DADE	557
1615132802.51394	MONROE	9
1615132802.51394	NASSAU	3
1615132802.51394	OKALOOSA	20
1615132802.51394	OKEECHOBEE	6
1615132802.51394	ORANGE	160
1615132802.51394	OSCEOLA	73
1615132802.51394	PALM BEACH	264
1615132802.51394	PASCO	64
1615132802.51394	PINELLAS	165
1615132802.51394	POLK	128
1615132802.51394	PUTNAM	4
1615132802.51394	SANTA ROSA	9
1615132802.51394	SARASOTA	66
1615132802.51394	SEMINOLE	60
1615132802.51394	ST. JOHNS	7
1615132802.51394	ST. LUCIE	82
1615132802.51394	SUMTER	56
1615132802.51394	SUWANNEE	0
1615132802.51394	TAYLOR	1
1615132802.51394	UNION	0
1615132802.51394	VOLUSIA	61
1615132802.51394	WALTON	2
1615132802.51394	WASHINGTON	1
