timestamp	county	covid_hospitalizations
1608606002.42928	ALACHUA	140
1608606002.42928	All	5490
1608606002.42928	BAKER	2
1608606002.42928	BAY	73
1608606002.42928	BRADFORD	0
1608606002.42928	BREVARD	88
1608606002.42928	BROWARD	512
1608606002.42928	CALHOUN	0
1608606002.42928	CHARLOTTE	96
1608606002.42928	CITRUS	40
1608606002.42928	CLAY	72
1608606002.42928	COLLIER	78
1608606002.42928	COLUMBIA	24
1608606002.42928	DESOTO	4
1608606002.42928	DUVAL	313
1608606002.42928	ESCAMBIA	130
1608606002.42928	FLAGLER	11
1608606002.42928	FRANKLIN	0
1608606002.42928	GADSDEN	0
1608606002.42928	GULF	2
1608606002.42928	HARDEE	0
1608606002.42928	HENDRY	5
1608606002.42928	HERNANDO	67
1608606002.42928	HIGHLANDS	57
1608606002.42928	HILLSBOROUGH	338
1608606002.42928	HOLMES	5
1608606002.42928	INDIAN RIVER	18
1608606002.42928	JACKSON	11
1608606002.42928	LAKE	92
1608606002.42928	LEE	114
1608606002.42928	LEON	69
1608606002.42928	MADISON	0
1608606002.42928	MANATEE	74
1608606002.42928	MARION	85
1608606002.42928	MARTIN	32
1608606002.42928	MIAMI-DADE	1001
1608606002.42928	MONROE	6
1608606002.42928	NASSAU	11
1608606002.42928	OKALOOSA	46
1608606002.42928	OKEECHOBEE	8
1608606002.42928	ORANGE	295
1608606002.42928	OSCEOLA	131
1608606002.42928	PALM BEACH	303
1608606002.42928	PASCO	158
1608606002.42928	PINELLAS	251
1608606002.42928	POLK	193
1608606002.42928	PUTNAM	20
1608606002.42928	SANTA ROSA	21
1608606002.42928	SARASOTA	122
1608606002.42928	SEMINOLE	77
1608606002.42928	ST. JOHNS	27
1608606002.42928	ST. LUCIE	101
1608606002.42928	SUMTER	42
1608606002.42928	SUWANNEE	0
1608606002.42928	TAYLOR	0
1608606002.42928	UNION	0
1608606002.42928	VOLUSIA	104
1608606002.42928	WALTON	15
1608606002.42928	WASHINGTON	6
