timestamp	county	covid_hospitalizations
1615942802.12685	ALACHUA	43
1615942802.12685	All	3052
1615942802.12685	BAKER	0
1615942802.12685	BAY	9
1615942802.12685	BRADFORD	0
1615942802.12685	BREVARD	75
1615942802.12685	BROWARD	461
1615942802.12685	CALHOUN	0
1615942802.12685	CHARLOTTE	25
1615942802.12685	CITRUS	15
1615942802.12685	CLAY	16
1615942802.12685	COLLIER	47
1615942802.12685	COLUMBIA	5
1615942802.12685	DESOTO	5
1615942802.12685	DUVAL	126
1615942802.12685	ESCAMBIA	29
1615942802.12685	FLAGLER	12
1615942802.12685	FRANKLIN	0
1615942802.12685	GADSDEN	0
1615942802.12685	GULF	0
1615942802.12685	HARDEE	0
1615942802.12685	HENDRY	0
1615942802.12685	HERNANDO	25
1615942802.12685	HIGHLANDS	24
1615942802.12685	HILLSBOROUGH	206
1615942802.12685	HOLMES	0
1615942802.12685	INDIAN RIVER	15
1615942802.12685	JACKSON	5
1615942802.12685	LAKE	38
1615942802.12685	LEE	61
1615942802.12685	LEON	24
1615942802.12685	MADISON	0
1615942802.12685	MANATEE	41
1615942802.12685	MARION	41
1615942802.12685	MARTIN	12
1615942802.12685	MIAMI-DADE	609
1615942802.12685	MONROE	5
1615942802.12685	NASSAU	4
1615942802.12685	OKALOOSA	10
1615942802.12685	OKEECHOBEE	5
1615942802.12685	ORANGE	128
1615942802.12685	OSCEOLA	64
1615942802.12685	PALM BEACH	198
1615942802.12685	PASCO	72
1615942802.12685	PINELLAS	195
1615942802.12685	POLK	116
1615942802.12685	PUTNAM	5
1615942802.12685	SANTA ROSA	3
1615942802.12685	SARASOTA	49
1615942802.12685	SEMINOLE	58
1615942802.12685	ST. JOHNS	9
1615942802.12685	ST. LUCIE	73
1615942802.12685	SUMTER	22
1615942802.12685	SUWANNEE	0
1615942802.12685	TAYLOR	0
1615942802.12685	UNION	0
1615942802.12685	VOLUSIA	66
1615942802.12685	WALTON	1
1615942802.12685	WASHINGTON	0
