timestamp	county	covid_hospitalizations
1613998802.60339	ALACHUA	68
1613998802.60339	All	4158
1613998802.60339	BAKER	3
1613998802.60339	BAY	43
1613998802.60339	BRADFORD	0
1613998802.60339	BREVARD	85
1613998802.60339	BROWARD	573
1613998802.60339	CALHOUN	0
1613998802.60339	CHARLOTTE	32
1613998802.60339	CITRUS	23
1613998802.60339	CLAY	30
1613998802.60339	COLLIER	62
1613998802.60339	COLUMBIA	14
1613998802.60339	DESOTO	8
1613998802.60339	DUVAL	189
1613998802.60339	ESCAMBIA	83
1613998802.60339	FLAGLER	14
1613998802.60339	FRANKLIN	0
1613998802.60339	GADSDEN	0
1613998802.60339	GULF	1
1613998802.60339	HARDEE	0
1613998802.60339	HENDRY	3
1613998802.60339	HERNANDO	55
1613998802.60339	HIGHLANDS	37
1613998802.60339	HILLSBOROUGH	205
1613998802.60339	HOLMES	0
1613998802.60339	INDIAN RIVER	21
1613998802.60339	JACKSON	10
1613998802.60339	LAKE	88
1613998802.60339	LEE	57
1613998802.60339	LEON	8
1613998802.60339	MADISON	0
1613998802.60339	MANATEE	48
1613998802.60339	MARION	76
1613998802.60339	MARTIN	25
1613998802.60339	MIAMI-DADE	693
1613998802.60339	MONROE	3
1613998802.60339	NASSAU	6
1613998802.60339	OKALOOSA	27
1613998802.60339	OKEECHOBEE	12
1613998802.60339	ORANGE	226
1613998802.60339	OSCEOLA	99
1613998802.60339	PALM BEACH	322
1613998802.60339	PASCO	85
1613998802.60339	PINELLAS	229
1613998802.60339	POLK	183
1613998802.60339	PUTNAM	5
1613998802.60339	SANTA ROSA	8
1613998802.60339	SARASOTA	60
1613998802.60339	SEMINOLE	80
1613998802.60339	ST. JOHNS	7
1613998802.60339	ST. LUCIE	82
1613998802.60339	SUMTER	64
1613998802.60339	SUWANNEE	0
1613998802.60339	TAYLOR	0
1613998802.60339	UNION	0
1613998802.60339	VOLUSIA	102
1613998802.60339	WALTON	4
1613998802.60339	WASHINGTON	0
