timestamp	county	covid_hospitalizations
1615237202.04218	ALACHUA	51
1615237202.04218	All	3296
1615237202.04218	BAKER	0
1615237202.04218	BAY	14
1615237202.04218	BRADFORD	0
1615237202.04218	BREVARD	79
1615237202.04218	BROWARD	469
1615237202.04218	CALHOUN	0
1615237202.04218	CHARLOTTE	24
1615237202.04218	CITRUS	19
1615237202.04218	CLAY	20
1615237202.04218	COLLIER	48
1615237202.04218	COLUMBIA	9
1615237202.04218	DESOTO	6
1615237202.04218	DUVAL	151
1615237202.04218	ESCAMBIA	54
1615237202.04218	FLAGLER	15
1615237202.04218	FRANKLIN	0
1615237202.04218	GADSDEN	0
1615237202.04218	GULF	0
1615237202.04218	HARDEE	0
1615237202.04218	HENDRY	0
1615237202.04218	HERNANDO	34
1615237202.04218	HIGHLANDS	25
1615237202.04218	HILLSBOROUGH	207
1615237202.04218	HOLMES	0
1615237202.04218	INDIAN RIVER	20
1615237202.04218	JACKSON	4
1615237202.04218	LAKE	66
1615237202.04218	LEE	55
1615237202.04218	LEON	33
1615237202.04218	MADISON	0
1615237202.04218	MANATEE	58
1615237202.04218	MARION	54
1615237202.04218	MARTIN	18
1615237202.04218	MIAMI-DADE	565
1615237202.04218	MONROE	7
1615237202.04218	NASSAU	4
1615237202.04218	OKALOOSA	18
1615237202.04218	OKEECHOBEE	9
1615237202.04218	ORANGE	161
1615237202.04218	OSCEOLA	72
1615237202.04218	PALM BEACH	242
1615237202.04218	PASCO	67
1615237202.04218	PINELLAS	160
1615237202.04218	POLK	121
1615237202.04218	PUTNAM	4
1615237202.04218	SANTA ROSA	8
1615237202.04218	SARASOTA	64
1615237202.04218	SEMINOLE	60
1615237202.04218	ST. JOHNS	6
1615237202.04218	ST. LUCIE	80
1615237202.04218	SUMTER	50
1615237202.04218	SUWANNEE	0
1615237202.04218	TAYLOR	1
1615237202.04218	UNION	0
1615237202.04218	VOLUSIA	60
1615237202.04218	WALTON	3
1615237202.04218	WASHINGTON	1
