timestamp	county	covid_hospitalizations
1598846401	ALACHUA	91
1598846401	All	3791
1598846401	BAKER	1
1598846401	BAY	37
1598846401	BRADFORD	0
1598846401	BREVARD	93
1598846401	BROWARD	467
1598846401	CALHOUN	0
1598846401	CHARLOTTE	35
1598846401	CITRUS	31
1598846401	CLAY	48
1598846401	COLLIER	57
1598846401	COLUMBIA	19
1598846401	DESOTO	3
1598846401	DUVAL	219
1598846401	ESCAMBIA	99
1598846401	FLAGLER	6
1598846401	FRANKLIN	0
1598846401	GADSDEN	175
1598846401	GULF	1
1598846401	HARDEE	0
1598846401	HENDRY	2
1598846401	HERNANDO	28
1598846401	HIGHLANDS	21
1598846401	HILLSBOROUGH	199
1598846401	HOLMES	0
1598846401	INDIAN RIVER	6
1598846401	JACKSON	14
1598846401	LAKE	78
1598846401	LEE	113
1598846401	LEON	82
1598846401	MADISON	0
1598846401	MANATEE	25
1598846401	MARION	75
1598846401	MARTIN	9
1598846401	MIAMI-DADE	694
1598846401	MONROE	1
1598846401	NASSAU	8
1598846401	OKALOOSA	28
1598846401	OKEECHOBEE	9
1598846401	ORANGE	182
1598846401	OSCEOLA	66
1598846401	PALM BEACH	164
1598846401	PASCO	50
1598846401	PINELLAS	137
1598846401	POLK	119
1598846401	PUTNAM	9
1598846401	SANTA ROSA	14
1598846401	SARASOTA	45
1598846401	SEMINOLE	53
1598846401	ST. JOHNS	9
1598846401	ST. LUCIE	79
1598846401	SUMTER	15
1598846401	SUWANNEE	0
1598846401	TAYLOR	0
1598846401	UNION	12
1598846401	VOLUSIA	57
1598846401	WALTON	2
1598846401	WASHINGTON	4
