timestamp	county	covid_hospitalizations
1611986402.33509	ALACHUA	150
1611986402.33509	All	6378
1611986402.33509	BAKER	46
1611986402.33509	BAY	76
1611986402.33509	BRADFORD	0
1611986402.33509	BREVARD	161
1611986402.33509	BROWARD	657
1611986402.33509	CALHOUN	0
1611986402.33509	CHARLOTTE	59
1611986402.33509	CITRUS	61
1611986402.33509	CLAY	59
1611986402.33509	COLLIER	79
1611986402.33509	COLUMBIA	21
1611986402.33509	DESOTO	10
1611986402.33509	DUVAL	396
1611986402.33509	ESCAMBIA	157
1611986402.33509	FLAGLER	25
1611986402.33509	FRANKLIN	0
1611986402.33509	GADSDEN	0
1611986402.33509	GULF	3
1611986402.33509	HARDEE	0
1611986402.33509	HENDRY	2
1611986402.33509	HERNANDO	71
1611986402.33509	HIGHLANDS	54
1611986402.33509	HILLSBOROUGH	390
1611986402.33509	HOLMES	3
1611986402.33509	INDIAN RIVER	31
1611986402.33509	JACKSON	13
1611986402.33509	LAKE	152
1611986402.33509	LEE	121
1611986402.33509	LEON	123
1611986402.33509	MADISON	0
1611986402.33509	MANATEE	78
1611986402.33509	MARION	109
1611986402.33509	MARTIN	49
1611986402.33509	MIAMI-DADE	950
1611986402.33509	MONROE	6
1611986402.33509	NASSAU	8
1611986402.33509	OKALOOSA	56
1611986402.33509	OKEECHOBEE	17
1611986402.33509	ORANGE	314
1611986402.33509	OSCEOLA	150
1611986402.33509	PALM BEACH	406
1611986402.33509	PASCO	141
1611986402.33509	PINELLAS	323
1611986402.33509	POLK	253
1611986402.33509	PUTNAM	16
1611986402.33509	SANTA ROSA	20
1611986402.33509	SARASOTA	101
1611986402.33509	SEMINOLE	107
1611986402.33509	ST. JOHNS	16
1611986402.33509	ST. LUCIE	129
1611986402.33509	SUMTER	43
1611986402.33509	SUWANNEE	0
1611986402.33509	TAYLOR	0
1611986402.33509	UNION	0
1611986402.33509	VOLUSIA	142
1611986402.33509	WALTON	17
1611986402.33509	WASHINGTON	7
