timestamp	county	covid_hospitalizations
1607504402.18533	ALACHUA	104
1607504402.18533	All	4558
1607504402.18533	BAKER	2
1607504402.18533	BAY	38
1607504402.18533	BRADFORD	0
1607504402.18533	BREVARD	70
1607504402.18533	BROWARD	420
1607504402.18533	CALHOUN	2
1607504402.18533	CHARLOTTE	85
1607504402.18533	CITRUS	51
1607504402.18533	CLAY	59
1607504402.18533	COLLIER	85
1607504402.18533	COLUMBIA	19
1607504402.18533	DESOTO	4
1607504402.18533	DUVAL	254
1607504402.18533	ESCAMBIA	116
1607504402.18533	FLAGLER	20
1607504402.18533	FRANKLIN	0
1607504402.18533	GADSDEN	0
1607504402.18533	GULF	2
1607504402.18533	HARDEE	0
1607504402.18533	HENDRY	1
1607504402.18533	HERNANDO	49
1607504402.18533	HIGHLANDS	46
1607504402.18533	HILLSBOROUGH	257
1607504402.18533	HOLMES	1
1607504402.18533	INDIAN RIVER	20
1607504402.18533	JACKSON	17
1607504402.18533	LAKE	81
1607504402.18533	LEE	133
1607504402.18533	LEON	42
1607504402.18533	MADISON	1
1607504402.18533	MANATEE	66
1607504402.18533	MARION	58
1607504402.18533	MARTIN	25
1607504402.18533	MIAMI-DADE	812
1607504402.18533	MONROE	3
1607504402.18533	NASSAU	8
1607504402.18533	OKALOOSA	59
1607504402.18533	OKEECHOBEE	6
1607504402.18533	ORANGE	202
1607504402.18533	OSCEOLA	102
1607504402.18533	PALM BEACH	302
1607504402.18533	PASCO	137
1607504402.18533	PINELLAS	198
1607504402.18533	POLK	161
1607504402.18533	PUTNAM	11
1607504402.18533	SANTA ROSA	14
1607504402.18533	SARASOTA	129
1607504402.18533	SEMINOLE	59
1607504402.18533	ST. JOHNS	21
1607504402.18533	ST. LUCIE	58
1607504402.18533	SUMTER	28
1607504402.18533	SUWANNEE	0
1607504402.18533	TAYLOR	0
1607504402.18533	UNION	0
1607504402.18533	VOLUSIA	101
1607504402.18533	WALTON	9
1607504402.18533	WASHINGTON	10
