timestamp	county	covid_hospitalizations
1603947602.1881	ALACHUA	71
1603947602.1881	All	2340
1603947602.1881	BAKER	3
1603947602.1881	BAY	24
1603947602.1881	BRADFORD	0
1603947602.1881	BREVARD	69
1603947602.1881	BROWARD	206
1603947602.1881	CALHOUN	1
1603947602.1881	CHARLOTTE	36
1603947602.1881	CITRUS	24
1603947602.1881	CLAY	26
1603947602.1881	COLLIER	36
1603947602.1881	COLUMBIA	15
1603947602.1881	DESOTO	0
1603947602.1881	DUVAL	133
1603947602.1881	ESCAMBIA	36
1603947602.1881	FLAGLER	5
1603947602.1881	FRANKLIN	0
1603947602.1881	GADSDEN	4
1603947602.1881	GULF	1
1603947602.1881	HARDEE	0
1603947602.1881	HENDRY	2
1603947602.1881	HERNANDO	36
1603947602.1881	HIGHLANDS	26
1603947602.1881	HILLSBOROUGH	157
1603947602.1881	HOLMES	2
1603947602.1881	INDIAN RIVER	10
1603947602.1881	JACKSON	7
1603947602.1881	LAKE	35
1603947602.1881	LEE	63
1603947602.1881	LEON	42
1603947602.1881	MADISON	0
1603947602.1881	MANATEE	25
1603947602.1881	MARION	28
1603947602.1881	MARTIN	5
1603947602.1881	MIAMI-DADE	323
1603947602.1881	MONROE	4
1603947602.1881	NASSAU	2
1603947602.1881	OKALOOSA	20
1603947602.1881	OKEECHOBEE	5
1603947602.1881	ORANGE	136
1603947602.1881	OSCEOLA	83
1603947602.1881	PALM BEACH	141
1603947602.1881	PASCO	50
1603947602.1881	PINELLAS	129
1603947602.1881	POLK	79
1603947602.1881	PUTNAM	6
1603947602.1881	SANTA ROSA	3
1603947602.1881	SARASOTA	43
1603947602.1881	SEMINOLE	41
1603947602.1881	ST. JOHNS	4
1603947602.1881	ST. LUCIE	49
1603947602.1881	SUMTER	15
1603947602.1881	SUWANNEE	0
1603947602.1881	TAYLOR	0
1603947602.1881	UNION	13
1603947602.1881	VOLUSIA	53
1603947602.1881	WALTON	10
1603947602.1881	WASHINGTON	3
