timestamp	county	covid_hospitalizations
1602824402.11312	ALACHUA	60
1602824402.11312	All	2119
1602824402.11312	BAKER	1
1602824402.11312	BAY	17
1602824402.11312	BRADFORD	0
1602824402.11312	BREVARD	75
1602824402.11312	BROWARD	183
1602824402.11312	CALHOUN	2
1602824402.11312	CHARLOTTE	25
1602824402.11312	CITRUS	10
1602824402.11312	CLAY	32
1602824402.11312	COLLIER	28
1602824402.11312	COLUMBIA	25
1602824402.11312	DESOTO	0
1602824402.11312	DUVAL	121
1602824402.11312	ESCAMBIA	35
1602824402.11312	FLAGLER	8
1602824402.11312	FRANKLIN	0
1602824402.11312	GADSDEN	8
1602824402.11312	GULF	0
1602824402.11312	HARDEE	0
1602824402.11312	HENDRY	2
1602824402.11312	HERNANDO	25
1602824402.11312	HIGHLANDS	22
1602824402.11312	HILLSBOROUGH	155
1602824402.11312	HOLMES	0
1602824402.11312	INDIAN RIVER	7
1602824402.11312	JACKSON	6
1602824402.11312	LAKE	40
1602824402.11312	LEE	34
1602824402.11312	LEON	44
1602824402.11312	MADISON	0
1602824402.11312	MANATEE	33
1602824402.11312	MARION	21
1602824402.11312	MARTIN	10
1602824402.11312	MIAMI-DADE	282
1602824402.11312	MONROE	8
1602824402.11312	NASSAU	3
1602824402.11312	OKALOOSA	16
1602824402.11312	OKEECHOBEE	8
1602824402.11312	ORANGE	141
1602824402.11312	OSCEOLA	71
1602824402.11312	PALM BEACH	115
1602824402.11312	PASCO	44
1602824402.11312	PINELLAS	113
1602824402.11312	POLK	80
1602824402.11312	PUTNAM	3
1602824402.11312	SANTA ROSA	2
1602824402.11312	SARASOTA	35
1602824402.11312	SEMINOLE	23
1602824402.11312	ST. JOHNS	9
1602824402.11312	ST. LUCIE	36
1602824402.11312	SUMTER	18
1602824402.11312	SUWANNEE	0
1602824402.11312	TAYLOR	0
1602824402.11312	UNION	16
1602824402.11312	VOLUSIA	58
1602824402.11312	WALTON	3
1602824402.11312	WASHINGTON	6
