timestamp	county	covid_hospitalizations
1606179602.39028	ALACHUA	99
1606179602.39028	All	4084
1606179602.39028	BAKER	4
1606179602.39028	BAY	36
1606179602.39028	BRADFORD	0
1606179602.39028	BREVARD	407
1606179602.39028	BROWARD	382
1606179602.39028	CALHOUN	0
1606179602.39028	CHARLOTTE	39
1606179602.39028	CITRUS	60
1606179602.39028	CLAY	40
1606179602.39028	COLLIER	77
1606179602.39028	COLUMBIA	25
1606179602.39028	DESOTO	20
1606179602.39028	DUVAL	196
1606179602.39028	ESCAMBIA	63
1606179602.39028	FLAGLER	7
1606179602.39028	FRANKLIN	0
1606179602.39028	GADSDEN	0
1606179602.39028	GULF	1
1606179602.39028	HARDEE	0
1606179602.39028	HENDRY	1
1606179602.39028	HERNANDO	56
1606179602.39028	HIGHLANDS	62
1606179602.39028	HILLSBOROUGH	263
1606179602.39028	HOLMES	1
1606179602.39028	INDIAN RIVER	10
1606179602.39028	JACKSON	27
1606179602.39028	LAKE	45
1606179602.39028	LEE	106
1606179602.39028	LEON	33
1606179602.39028	MADISON	0
1606179602.39028	MANATEE	45
1606179602.39028	MARION	58
1606179602.39028	MARTIN	21
1606179602.39028	MIAMI-DADE	532
1606179602.39028	MONROE	8
1606179602.39028	NASSAU	1
1606179602.39028	OKALOOSA	45
1606179602.39028	OKEECHOBEE	8
1606179602.39028	ORANGE	175
1606179602.39028	OSCEOLA	102
1606179602.39028	PALM BEACH	264
1606179602.39028	PASCO	103
1606179602.39028	PINELLAS	183
1606179602.39028	POLK	111
1606179602.39028	PUTNAM	11
1606179602.39028	SANTA ROSA	15
1606179602.39028	SARASOTA	99
1606179602.39028	SEMINOLE	58
1606179602.39028	ST. JOHNS	11
1606179602.39028	ST. LUCIE	55
1606179602.39028	SUMTER	18
1606179602.39028	SUWANNEE	0
1606179602.39028	TAYLOR	2
1606179602.39028	UNION	1
1606179602.39028	VOLUSIA	86
1606179602.39028	WALTON	10
1606179602.39028	WASHINGTON	2
