timestamp	county	covid_hospitalizations
1607392803.10455	ALACHUA	99
1607392803.10455	All	4495
1607392803.10455	BAKER	4
1607392803.10455	BAY	36
1607392803.10455	BRADFORD	0
1607392803.10455	BREVARD	76
1607392803.10455	BROWARD	438
1607392803.10455	CALHOUN	1
1607392803.10455	CHARLOTTE	82
1607392803.10455	CITRUS	53
1607392803.10455	CLAY	47
1607392803.10455	COLLIER	89
1607392803.10455	COLUMBIA	18
1607392803.10455	DESOTO	4
1607392803.10455	DUVAL	234
1607392803.10455	ESCAMBIA	115
1607392803.10455	FLAGLER	20
1607392803.10455	FRANKLIN	0
1607392803.10455	GADSDEN	0
1607392803.10455	GULF	1
1607392803.10455	HARDEE	0
1607392803.10455	HENDRY	1
1607392803.10455	HERNANDO	54
1607392803.10455	HIGHLANDS	54
1607392803.10455	HILLSBOROUGH	256
1607392803.10455	HOLMES	3
1607392803.10455	INDIAN RIVER	19
1607392803.10455	JACKSON	18
1607392803.10455	LAKE	79
1607392803.10455	LEE	138
1607392803.10455	LEON	39
1607392803.10455	MADISON	1
1607392803.10455	MANATEE	64
1607392803.10455	MARION	58
1607392803.10455	MARTIN	17
1607392803.10455	MIAMI-DADE	808
1607392803.10455	MONROE	4
1607392803.10455	NASSAU	8
1607392803.10455	OKALOOSA	53
1607392803.10455	OKEECHOBEE	9
1607392803.10455	ORANGE	199
1607392803.10455	OSCEOLA	101
1607392803.10455	PALM BEACH	271
1607392803.10455	PASCO	126
1607392803.10455	PINELLAS	205
1607392803.10455	POLK	147
1607392803.10455	PUTNAM	10
1607392803.10455	SANTA ROSA	16
1607392803.10455	SARASOTA	138
1607392803.10455	SEMINOLE	60
1607392803.10455	ST. JOHNS	19
1607392803.10455	ST. LUCIE	57
1607392803.10455	SUMTER	24
1607392803.10455	SUWANNEE	0
1607392803.10455	TAYLOR	0
1607392803.10455	UNION	0
1607392803.10455	VOLUSIA	103
1607392803.10455	WALTON	8
1607392803.10455	WASHINGTON	11
