timestamp	county	covid_hospitalizations
1602921601.9965	ALACHUA	60
1602921601.9965	All	2083
1602921601.9965	BAKER	1
1602921601.9965	BAY	18
1602921601.9965	BRADFORD	0
1602921601.9965	BREVARD	77
1602921601.9965	BROWARD	177
1602921601.9965	CALHOUN	2
1602921601.9965	CHARLOTTE	23
1602921601.9965	CITRUS	10
1602921601.9965	CLAY	34
1602921601.9965	COLLIER	26
1602921601.9965	COLUMBIA	27
1602921601.9965	DESOTO	0
1602921601.9965	DUVAL	129
1602921601.9965	ESCAMBIA	35
1602921601.9965	FLAGLER	7
1602921601.9965	FRANKLIN	0
1602921601.9965	GADSDEN	9
1602921601.9965	GULF	0
1602921601.9965	HARDEE	0
1602921601.9965	HENDRY	3
1602921601.9965	HERNANDO	27
1602921601.9965	HIGHLANDS	21
1602921601.9965	HILLSBOROUGH	144
1602921601.9965	HOLMES	0
1602921601.9965	INDIAN RIVER	5
1602921601.9965	JACKSON	6
1602921601.9965	LAKE	38
1602921601.9965	LEE	50
1602921601.9965	LEON	38
1602921601.9965	MADISON	0
1602921601.9965	MANATEE	32
1602921601.9965	MARION	26
1602921601.9965	MARTIN	9
1602921601.9965	MIAMI-DADE	267
1602921601.9965	MONROE	7
1602921601.9965	NASSAU	3
1602921601.9965	OKALOOSA	15
1602921601.9965	OKEECHOBEE	8
1602921601.9965	ORANGE	130
1602921601.9965	OSCEOLA	70
1602921601.9965	PALM BEACH	99
1602921601.9965	PASCO	37
1602921601.9965	PINELLAS	121
1602921601.9965	POLK	82
1602921601.9965	PUTNAM	4
1602921601.9965	SANTA ROSA	2
1602921601.9965	SARASOTA	41
1602921601.9965	SEMINOLE	26
1602921601.9965	ST. JOHNS	12
1602921601.9965	ST. LUCIE	29
1602921601.9965	SUMTER	20
1602921601.9965	SUWANNEE	0
1602921601.9965	TAYLOR	0
1602921601.9965	UNION	13
1602921601.9965	VOLUSIA	54
1602921601.9965	WALTON	5
1602921601.9965	WASHINGTON	4
