timestamp	county	covid_hospitalizations
1620036006.77772	ALACHUA	40
1620036006.77772	All	3077
1620036006.77772	BAKER	1
1620036006.77772	BAY	19
1620036006.77772	BRADFORD	0
1620036006.77772	BREVARD	54
1620036006.77772	BROWARD	426
1620036006.77772	CALHOUN	0
1620036006.77772	CHARLOTTE	38
1620036006.77772	CITRUS	20
1620036006.77772	CLAY	34
1620036006.77772	COLLIER	65
1620036006.77772	COLUMBIA	8
1620036006.77772	DESOTO	4
1620036006.77772	DUVAL	107
1620036006.77772	ESCAMBIA	19
1620036006.77772	FLAGLER	12
1620036006.77772	FRANKLIN	0
1620036006.77772	GADSDEN	0
1620036006.77772	GULF	0
1620036006.77772	HARDEE	1
1620036006.77772	HENDRY	4
1620036006.77772	HERNANDO	32
1620036006.77772	HIGHLANDS	30
1620036006.77772	HILLSBOROUGH	244
1620036006.77772	HOLMES	0
1620036006.77772	INDIAN RIVER	9
1620036006.77772	JACKSON	1
1620036006.77772	LAKE	61
1620036006.77772	LEE	80
1620036006.77772	LEON	21
1620036006.77772	MADISON	0
1620036006.77772	MANATEE	40
1620036006.77772	MARION	45
1620036006.77772	MARTIN	13
1620036006.77772	MIAMI-DADE	464
1620036006.77772	MONROE	1
1620036006.77772	NASSAU	2
1620036006.77772	OKALOOSA	14
1620036006.77772	OKEECHOBEE	3
1620036006.77772	ORANGE	211
1620036006.77772	OSCEOLA	86
1620036006.77772	PALM BEACH	207
1620036006.77772	PASCO	85
1620036006.77772	PINELLAS	118
1620036006.77772	POLK	139
1620036006.77772	PUTNAM	9
1620036006.77772	SANTA ROSA	6
1620036006.77772	SARASOTA	39
1620036006.77772	SEMINOLE	69
1620036006.77772	ST. JOHNS	15
1620036006.77772	ST. LUCIE	75
1620036006.77772	SUMTER	6
1620036006.77772	SUWANNEE	0
1620036006.77772	TAYLOR	0
1620036006.77772	UNION	0
1620036006.77772	VOLUSIA	97
1620036006.77772	WALTON	3
1620036006.77772	WASHINGTON	0
