timestamp	county	covid_hospitalizations
1617418802.95528	ALACHUA	45
1617418802.95528	All	2869
1617418802.95528	BAKER	0
1617418802.95528	BAY	5
1617418802.95528	BRADFORD	0
1617418802.95528	BREVARD	47
1617418802.95528	BROWARD	438
1617418802.95528	CALHOUN	0
1617418802.95528	CHARLOTTE	31
1617418802.95528	CITRUS	20
1617418802.95528	CLAY	19
1617418802.95528	COLLIER	43
1617418802.95528	COLUMBIA	5
1617418802.95528	DESOTO	4
1617418802.95528	DUVAL	108
1617418802.95528	ESCAMBIA	20
1617418802.95528	FLAGLER	11
1617418802.95528	FRANKLIN	0
1617418802.95528	GADSDEN	0
1617418802.95528	GULF	0
1617418802.95528	HARDEE	0
1617418802.95528	HENDRY	3
1617418802.95528	HERNANDO	26
1617418802.95528	HIGHLANDS	32
1617418802.95528	HILLSBOROUGH	233
1617418802.95528	HOLMES	0
1617418802.95528	INDIAN RIVER	9
1617418802.95528	JACKSON	4
1617418802.95528	LAKE	50
1617418802.95528	LEE	67
1617418802.95528	LEON	19
1617418802.95528	MADISON	0
1617418802.95528	MANATEE	26
1617418802.95528	MARION	31
1617418802.95528	MARTIN	8
1617418802.95528	MIAMI-DADE	530
1617418802.95528	MONROE	3
1617418802.95528	NASSAU	3
1617418802.95528	OKALOOSA	6
1617418802.95528	OKEECHOBEE	3
1617418802.95528	ORANGE	149
1617418802.95528	OSCEOLA	73
1617418802.95528	PALM BEACH	166
1617418802.95528	PASCO	85
1617418802.95528	PINELLAS	174
1617418802.95528	POLK	103
1617418802.95528	PUTNAM	4
1617418802.95528	SANTA ROSA	4
1617418802.95528	SARASOTA	45
1617418802.95528	SEMINOLE	52
1617418802.95528	ST. JOHNS	6
1617418802.95528	ST. LUCIE	63
1617418802.95528	SUMTER	10
1617418802.95528	SUWANNEE	0
1617418802.95528	TAYLOR	0
1617418802.95528	UNION	0
1617418802.95528	VOLUSIA	80
1617418802.95528	WALTON	5
1617418802.95528	WASHINGTON	1
