timestamp	county	covid_hospitalizations
1615071602.2156	ALACHUA	49
1615071602.2156	All	3352
1615071602.2156	BAKER	0
1615071602.2156	BAY	18
1615071602.2156	BRADFORD	0
1615071602.2156	BREVARD	83
1615071602.2156	BROWARD	481
1615071602.2156	CALHOUN	0
1615071602.2156	CHARLOTTE	23
1615071602.2156	CITRUS	18
1615071602.2156	CLAY	22
1615071602.2156	COLLIER	46
1615071602.2156	COLUMBIA	9
1615071602.2156	DESOTO	6
1615071602.2156	DUVAL	154
1615071602.2156	ESCAMBIA	55
1615071602.2156	FLAGLER	15
1615071602.2156	FRANKLIN	0
1615071602.2156	GADSDEN	0
1615071602.2156	GULF	0
1615071602.2156	HARDEE	0
1615071602.2156	HENDRY	0
1615071602.2156	HERNANDO	37
1615071602.2156	HIGHLANDS	27
1615071602.2156	HILLSBOROUGH	211
1615071602.2156	HOLMES	0
1615071602.2156	INDIAN RIVER	15
1615071602.2156	JACKSON	4
1615071602.2156	LAKE	69
1615071602.2156	LEE	49
1615071602.2156	LEON	39
1615071602.2156	MADISON	0
1615071602.2156	MANATEE	58
1615071602.2156	MARION	51
1615071602.2156	MARTIN	16
1615071602.2156	MIAMI-DADE	551
1615071602.2156	MONROE	9
1615071602.2156	NASSAU	3
1615071602.2156	OKALOOSA	20
1615071602.2156	OKEECHOBEE	6
1615071602.2156	ORANGE	160
1615071602.2156	OSCEOLA	76
1615071602.2156	PALM BEACH	263
1615071602.2156	PASCO	64
1615071602.2156	PINELLAS	165
1615071602.2156	POLK	131
1615071602.2156	PUTNAM	5
1615071602.2156	SANTA ROSA	8
1615071602.2156	SARASOTA	66
1615071602.2156	SEMINOLE	60
1615071602.2156	ST. JOHNS	7
1615071602.2156	ST. LUCIE	82
1615071602.2156	SUMTER	56
1615071602.2156	SUWANNEE	0
1615071602.2156	TAYLOR	1
1615071602.2156	UNION	0
1615071602.2156	VOLUSIA	61
1615071602.2156	WALTON	2
1615071602.2156	WASHINGTON	1
