timestamp	county	covid_hospitalizations
1620428405.35661	ALACHUA	52
1620428405.35661	All	2850
1620428405.35661	BAKER	0
1620428405.35661	BAY	11
1620428405.35661	BRADFORD	0
1620428405.35661	BREVARD	49
1620428405.35661	BROWARD	403
1620428405.35661	CALHOUN	0
1620428405.35661	CHARLOTTE	36
1620428405.35661	CITRUS	20
1620428405.35661	CLAY	22
1620428405.35661	COLLIER	64
1620428405.35661	COLUMBIA	3
1620428405.35661	DESOTO	2
1620428405.35661	DUVAL	113
1620428405.35661	ESCAMBIA	28
1620428405.35661	FLAGLER	12
1620428405.35661	FRANKLIN	0
1620428405.35661	GADSDEN	0
1620428405.35661	GULF	0
1620428405.35661	HARDEE	0
1620428405.35661	HENDRY	4
1620428405.35661	HERNANDO	32
1620428405.35661	HIGHLANDS	24
1620428405.35661	HILLSBOROUGH	191
1620428405.35661	HOLMES	0
1620428405.35661	INDIAN RIVER	8
1620428405.35661	JACKSON	5
1620428405.35661	LAKE	44
1620428405.35661	LEE	83
1620428405.35661	LEON	28
1620428405.35661	MADISON	0
1620428405.35661	MANATEE	31
1620428405.35661	MARION	29
1620428405.35661	MARTIN	17
1620428405.35661	MIAMI-DADE	451
1620428405.35661	MONROE	1
1620428405.35661	NASSAU	5
1620428405.35661	OKALOOSA	12
1620428405.35661	OKEECHOBEE	2
1620428405.35661	ORANGE	172
1620428405.35661	OSCEOLA	86
1620428405.35661	PALM BEACH	208
1620428405.35661	PASCO	80
1620428405.35661	PINELLAS	113
1620428405.35661	POLK	147
1620428405.35661	PUTNAM	7
1620428405.35661	SANTA ROSA	3
1620428405.35661	SARASOTA	35
1620428405.35661	SEMINOLE	46
1620428405.35661	ST. JOHNS	14
1620428405.35661	ST. LUCIE	65
1620428405.35661	SUMTER	3
1620428405.35661	SUWANNEE	0
1620428405.35661	TAYLOR	0
1620428405.35661	UNION	0
1620428405.35661	VOLUSIA	84
1620428405.35661	WALTON	4
1620428405.35661	WASHINGTON	1
