timestamp	county	covid_hospitalizations
1610600402.13044	ALACHUA	231
1610600402.13044	All	7581
1610600402.13044	BAKER	28
1610600402.13044	BAY	88
1610600402.13044	BRADFORD	0
1610600402.13044	BREVARD	161
1610600402.13044	BROWARD	630
1610600402.13044	CALHOUN	2
1610600402.13044	CHARLOTTE	85
1610600402.13044	CITRUS	55
1610600402.13044	CLAY	112
1610600402.13044	COLLIER	107
1610600402.13044	COLUMBIA	32
1610600402.13044	DESOTO	7
1610600402.13044	DUVAL	509
1610600402.13044	ESCAMBIA	214
1610600402.13044	FLAGLER	33
1610600402.13044	FRANKLIN	1
1610600402.13044	GADSDEN	0
1610600402.13044	GULF	2
1610600402.13044	HARDEE	0
1610600402.13044	HENDRY	5
1610600402.13044	HERNANDO	86
1610600402.13044	HIGHLANDS	56
1610600402.13044	HILLSBOROUGH	466
1610600402.13044	HOLMES	2
1610600402.13044	INDIAN RIVER	37
1610600402.13044	JACKSON	25
1610600402.13044	LAKE	177
1610600402.13044	LEE	165
1610600402.13044	LEON	127
1610600402.13044	MADISON	2
1610600402.13044	MANATEE	81
1610600402.13044	MARION	137
1610600402.13044	MARTIN	44
1610600402.13044	MIAMI-DADE	1084
1610600402.13044	MONROE	3
1610600402.13044	NASSAU	19
1610600402.13044	OKALOOSA	64
1610600402.13044	OKEECHOBEE	25
1610600402.13044	ORANGE	418
1610600402.13044	OSCEOLA	168
1610600402.13044	PALM BEACH	436
1610600402.13044	PASCO	179
1610600402.13044	PINELLAS	389
1610600402.13044	POLK	307
1610600402.13044	PUTNAM	16
1610600402.13044	SANTA ROSA	30
1610600402.13044	SARASOTA	134
1610600402.13044	SEMINOLE	145
1610600402.13044	ST. JOHNS	44
1610600402.13044	ST. LUCIE	139
1610600402.13044	SUMTER	81
1610600402.13044	SUWANNEE	0
1610600402.13044	TAYLOR	0
1610600402.13044	UNION	0
1610600402.13044	VOLUSIA	163
1610600402.13044	WALTON	19
1610600402.13044	WASHINGTON	11
