timestamp	county	covid_hospitalizations
1621526405.93757	ALACHUA	46
1621526405.93757	All	2263
1621526405.93757	BAKER	4
1621526405.93757	BAY	14
1621526405.93757	BRADFORD	0
1621526405.93757	BREVARD	37
1621526405.93757	BROWARD	277
1621526405.93757	CALHOUN	0
1621526405.93757	CHARLOTTE	19
1621526405.93757	CITRUS	8
1621526405.93757	CLAY	28
1621526405.93757	COLLIER	41
1621526405.93757	COLUMBIA	5
1621526405.93757	DESOTO	2
1621526405.93757	DUVAL	87
1621526405.93757	ESCAMBIA	24
1621526405.93757	FLAGLER	6
1621526405.93757	FRANKLIN	0
1621526405.93757	GADSDEN	0
1621526405.93757	GULF	2
1621526405.93757	HARDEE	0
1621526405.93757	HENDRY	0
1621526405.93757	HERNANDO	20
1621526405.93757	HIGHLANDS	21
1621526405.93757	HILLSBOROUGH	150
1621526405.93757	HOLMES	0
1621526405.93757	INDIAN RIVER	11
1621526405.93757	JACKSON	3
1621526405.93757	LAKE	43
1621526405.93757	LEE	82
1621526405.93757	LEON	19
1621526405.93757	MADISON	0
1621526405.93757	MANATEE	28
1621526405.93757	MARION	30
1621526405.93757	MARTIN	11
1621526405.93757	MIAMI-DADE	412
1621526405.93757	MONROE	4
1621526405.93757	NASSAU	2
1621526405.93757	OKALOOSA	9
1621526405.93757	OKEECHOBEE	3
1621526405.93757	ORANGE	143
1621526405.93757	OSCEOLA	55
1621526405.93757	PALM BEACH	149
1621526405.93757	PASCO	62
1621526405.93757	PINELLAS	89
1621526405.93757	POLK	89
1621526405.93757	PUTNAM	7
1621526405.93757	SANTA ROSA	4
1621526405.93757	SARASOTA	27
1621526405.93757	SEMINOLE	50
1621526405.93757	ST. JOHNS	9
1621526405.93757	ST. LUCIE	63
1621526405.93757	SUMTER	5
1621526405.93757	SUWANNEE	0
1621526405.93757	TAYLOR	0
1621526405.93757	UNION	0
1621526405.93757	VOLUSIA	59
1621526405.93757	WALTON	3
1621526405.93757	WASHINGTON	1
