timestamp	county	covid_hospitalizations
1599865203	ALACHUA	91
1599865203	All	2815
1599865203	BAKER	34
1599865203	BAY	24
1599865203	BRADFORD	0
1599865203	BREVARD	68
1599865203	BROWARD	312
1599865203	CALHOUN	0
1599865203	CHARLOTTE	22
1599865203	CITRUS	26
1599865203	CLAY	36
1599865203	COLLIER	38
1599865203	COLUMBIA	13
1599865203	DESOTO	1
1599865203	DUVAL	155
1599865203	ESCAMBIA	69
1599865203	FLAGLER	11
1599865203	FRANKLIN	0
1599865203	GADSDEN	87
1599865203	GULF	1
1599865203	HARDEE	0
1599865203	HENDRY	3
1599865203	HERNANDO	18
1599865203	HIGHLANDS	29
1599865203	HILLSBOROUGH	157
1599865203	HOLMES	0
1599865203	INDIAN RIVER	7
1599865203	JACKSON	11
1599865203	LAKE	42
1599865203	LEE	74
1599865203	LEON	57
1599865203	MADISON	0
1599865203	MANATEE	19
1599865203	MARION	49
1599865203	MARTIN	14
1599865203	MIAMI-DADE	472
1599865203	MONROE	3
1599865203	NASSAU	4
1599865203	OKALOOSA	24
1599865203	OKEECHOBEE	12
1599865203	ORANGE	125
1599865203	OSCEOLA	54
1599865203	PALM BEACH	153
1599865203	PASCO	21
1599865203	PINELLAS	119
1599865203	POLK	115
1599865203	PUTNAM	3
1599865203	SANTA ROSA	5
1599865203	SARASOTA	43
1599865203	SEMINOLE	36
1599865203	ST. JOHNS	14
1599865203	ST. LUCIE	56
1599865203	SUMTER	12
1599865203	SUWANNEE	0
1599865203	TAYLOR	0
1599865203	UNION	14
1599865203	VOLUSIA	56
1599865203	WALTON	5
1599865203	WASHINGTON	1
